Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
NA,COLUMBIA,NA,NA,NA,NA,NA,NA,6,6,156,G00000156
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,158,G00000158
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,161,G00000161
NA,SAINT MARKS AVE,NA,NA,NA,NA,NA,NA,9,9,172,G00000172
NA,JEFFERSON AVE,NA,NA,NA,NA,NA,NA,9,9,173,G00000173
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,181,G00000181
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,7,7,182,G00000182
NA,N 8,NA,NA,NA,NA,NA,NA,NA,NA,185,G00000185
NA,JOHNSON AVE,NA,NA,NA,NA,NA,NA,NA,NA,188,G00000188
NA,FULTON,NA,NA,NA,NA,NA,NA,9,9,189,G00000189
NA,CT,NA,NA,NA,NA,NA,NA,10,6,203,G00000203
NA,KENT AVE,NA,NA,NA,NA,NA,NA,NA,NA,205,G00000205
NA,KEAP,NA,NA,NA,NA,NA,NA,NA,NA,206,G00000206
NA,FULTON,NA,NA,NA,NA,NA,NA,7,7,208,G00000208
NA,KEAP,NA,NA,NA,NA,NA,NA,7,7,217,G00000217
NA,48,NA,NA,NA,NA,NA,NA,8,8,229,G00000228
NA,ROEBLING,NA,NA,NA,NA,NA,NA,NA,NA,234,G00000233
NA,S 1,NA,NA,NA,NA,NA,NA,NA,NA,244,G00000243
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,245,G00000244
NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,9,9,247,G00000246
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,251,G00000250
NA,WILLOUGHBY,NA,NA,NA,NA,NA,NA,11,11,252,G00000251
NA,VAN BRUNT,NA,NA,NA,NA,NA,NA,6,6,255,G00000254
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,259,G00000258
NA,WITHERS,NA,NA,NA,NA,NA,NA,NA,NA,260,G00000259
NA,COLLEGE PL,NA,NA,NA,NA,NA,NA,3,3,275,G00000274
NA,BRG,NA,NA,NA,NA,NA,NA,11,4,276,G00000275
NA,MIDDLETON,NA,NA,NA,NA,NA,NA,7,7,277,G00000276
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,279,G00000278
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,282,G00000281
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,286,G00000285
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,287,G00000286
NA,VERMONT,NA,NA,NA,NA,NA,NA,NA,NA,288,G00000287
NA,SCHOLES,NA,NA,NA,NA,NA,NA,NA,NA,290,G00000289
NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,NA,7,291,G00000290
NA,EMPIRE BLVD,NA,NA,NA,NA,NA,NA,NA,NA,292,G00000291
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,296,G00000295
NA,BAINBRIDGE,NA,NA,NA,NA,NA,NA,9,9,299,G00000298
HICKORY,LEXINGTON AVE,HICKORY,NA,NA,NA,NA,NA,7,7,300,G00000299
NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,7,11,302,G00000301
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,303,G00000302
HICKORY,LEXINGTON AVE,HICKORY,NA,NA,NA,NA,NA,9,9,304,G00000303
NA,LIVINGSTON,NA,NA,NA,NA,NA,NA,3,3,316,G00000315
NA,PROSPECT AVE,NA,NA,NA,NA,NA,NA,8,8,320,G00000319
NA,HANCOCK,NA,NA,NA,NA,NA,NA,9,9,321,G00000320
NA,6,NA,NA,NA,NA,NA,NA,8,8,326,G00000325
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,9,7,332,G00000331
NA,PARK AVE,NA,NA,NA,NA,NA,NA,11,11,334,G00000333
NA,HARRISON AVE,NA,NA,NA,NA,NA,NA,7,7,338,G00000337
NA,SAINT JOHNS PL,NA,NA,NA,NA,NA,NA,9,9,340,G00000339
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,348,G00000347
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,7,7,349,G00000348
NA,KENT AVE,NA,NA,NA,NA,NA,NA,7,7,352,G00000351
NA,AUBURN PL,NA,NA,NA,NA,NA,NA,11,11,357,G00000356
NA,CT,NA,NA,NA,NA,NA,NA,3,3,360,G00000359
NA,DEAN,NA,NA,NA,NA,NA,NA,10,10,361,G00000360
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,363,G00000362
NA,LINCOLN PL,NA,NA,NA,NA,NA,NA,9,9,372,G00000371
NA,N 10,NA,NA,NA,NA,NA,NA,NA,NA,374,G00000373
NA,SARATOGA AVE,NA,NA,NA,NA,NA,NA,9,9,377,G00000376
NA,N 3,NA,NA,NA,NA,NA,NA,NA,NA,379,G00000378
NA,HOOPER,NA,NA,NA,NA,NA,NA,NA,NA,382,G00000381
NA,PEARL,NA,NA,NA,NA,NA,NA,4,4,384,G00000383
NA,WASHINGTON,NA,NA,NA,NA,NA,NA,2,2,393,G00000392
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,397,G00000396
NA,ADAMS,NA,NA,NA,NA,NA,NA,2,2,401,G00000400
NA,PACIFIC,NA,NA,NA,NA,NA,NA,10,10,414,G00000413
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,419,G00000418
NA,MOORE,NA,NA,NA,NA,NA,NA,NA,NA,423,G00000422
NA,GOLD,NA,NA,NA,NA,NA,NA,5,5,426,G00000425
NA,3 AVE,NA,NA,NA,NA,NA,NA,10,10,444,G00000443
NA,LEONARD,NA,NA,NA,NA,NA,NA,NA,NA,447,G00000446
NA,9,NA,NA,NA,NA,NA,NA,8,8,456,G00000455
NA,GATES AVE,NA,NA,NA,NA,NA,NA,7,7,457,G00000456
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,10,459,G00000458
NA,QUINCY,NA,NA,NA,NA,NA,NA,9,9,465,G00000464
NA,16,NA,NA,NA,NA,NA,NA,8,8,466,G00000465
BROOKLYN AVE,BKLYN AVE,BROOKLYN AVE,NA,NA,NA,NA,NA,9,9,471,G00000470
NA,BAY,NA,NA,NA,NA,NA,NA,6,6,474,G00000473
NA,GRAND,NA,NA,NA,NA,NA,NA,NA,NA,478,G00000477
NA,CLYMER,NA,NA,NA,NA,NA,NA,7,7,480,G00000479
NA,CT,NA,NA,NA,NA,NA,NA,10,6,488,G00000487
NA,N 3,NA,NA,NA,NA,NA,NA,NA,NA,489,G00000488
NA,8,NA,NA,NA,NA,NA,NA,8,8,490,G00000489
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,492,G00000491
NA,PROSPECT,NA,NA,NA,NA,NA,NA,2,2,493,G00000492
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,501,G00000500
NA,LEONARD,NA,NA,NA,NA,NA,NA,NA,NA,502,G00000501
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,504,G00000503
NA,19,NA,NA,NA,NA,NA,NA,8,8,513,G00000512
NA,4 AVE,NA,NA,NA,NA,NA,NA,10,10,515,G00000514
NA,PROSPECT AVE,NA,NA,NA,NA,NA,NA,8,8,519,G00000518
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,522,G00000521
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,524,G00000523
NA,GRAND,NA,NA,NA,NA,NA,NA,NA,NA,526,G00000525
NA,LEE AVE,NA,NA,NA,NA,NA,NA,7,7,528,G00000527
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,533,G00000532
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,538,G00000537
NA,17,NA,NA,NA,NA,NA,NA,8,8,546,G00000545
NA,MARTIN LUTHER KING PL,NA,NA,NA,NA,NA,NA,9,9,550,G00000549
NA,9,NA,NA,NA,NA,NA,NA,8,8,552,G00000551
NA,S 2,NA,NA,NA,NA,NA,NA,NA,NA,556,G00000555
NA,S 8,NA,NA,NA,NA,NA,NA,NA,NA,557,G00000556
NA,LINCOLN PL,NA,NA,NA,NA,NA,NA,9,9,558,G00000557
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,9,9,574,G00000573
NA,BERGEN,NA,NA,NA,NA,NA,NA,10,10,580,G00000579
NA,MONROE,NA,NA,NA,NA,NA,NA,9,9,581,G00000580
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,7,7,583,G00000582
NA,FULTON,NA,NA,NA,NA,NA,NA,9,9,584,G00000583
NA,5 AVE,NA,NA,NA,NA,NA,NA,NA,NA,594,G00000592
NA,LEONARD,NA,NA,NA,NA,NA,NA,NA,NA,596,G00000594
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,11,11,597,G00000595
NA,GRAND AVE,NA,NA,NA,NA,NA,NA,9,9,599,G00000597
NA,41,NA,NA,NA,NA,NA,NA,8,8,602,G00000600
NA,46,NA,NA,NA,NA,NA,NA,8,8,604,G00000602
NA,CT,NA,NA,NA,NA,NA,NA,10,6,609,G00000607
NA,DE GRAW,NA,NA,NA,NA,NA,NA,6,6,615,G00000613
NA,SAINT MARKS AVE,NA,NA,NA,NA,NA,NA,9,9,617,G00000615
NA,PATCHEN AVE,NA,NA,NA,NA,NA,NA,9,9,628,G00000625
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,630,G00000627
NA,SAND,NA,NA,NA,NA,NA,NA,2,4,631,G00000628
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,632,G00000629
NA,UNDERHILL AVE,NA,NA,NA,NA,NA,NA,9,9,635,G00000632
NA,GRAND,NA,NA,NA,NA,NA,NA,NA,NA,638,G00000635
NA,SUMPTER,NA,NA,NA,NA,NA,NA,9,9,645,G00000642
NA,AINSLIE,NA,NA,NA,NA,NA,NA,NA,NA,647,G00000644
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,650,G00000647
NA,5,NA,NA,NA,NA,NA,NA,8,8,652,G00000649
NA,HART,NA,NA,NA,NA,NA,NA,9,9,665,G00000661
NA,FLATBUSH AVE,NA,NA,NA,NA,NA,NA,8,8,666,G00000662
NA,VERONA,NA,NA,NA,NA,NA,NA,6,6,674,G00000670
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,7,7,675,G00000671
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,677,G00000673
NA,JOHNSON,NA,NA,NA,NA,NA,NA,4,4,689,G00000685
NA,CONGRESS,NA,NA,NA,NA,NA,NA,6,6,692,G00000688
NA,JOHNSON AVE,NA,NA,NA,NA,NA,NA,NA,NA,693,G00000689
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,701,G00000697
NA,CT,NA,NA,NA,NA,NA,NA,10,6,703,G00000699
NA,BAINBRIDGE,NA,NA,NA,NA,NA,NA,9,9,704,G00000700
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,707,G00000703
NA,PACIFIC,NA,NA,NA,NA,NA,NA,9,9,712,G00000707
NA,SARATOGA AVE,NA,NA,NA,NA,NA,NA,9,9,716,G00000711
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,717,G00000712
NA,IMLAY,NA,NA,NA,NA,NA,NA,6,6,719,G00000714
NA,PRESIDENT,NA,NA,NA,NA,NA,NA,10,10,721,G00000716
NA,CARLTON AVE,NA,NA,NA,NA,NA,NA,9,9,722,G00000717
NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,NA,7,728,G00000723
NA,DRIGGS AVE,NA,NA,NA,NA,NA,NA,NA,NA,730,G00000725
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,735,G00000730
NA,HANSON PL,NA,NA,NA,NA,NA,NA,11,11,744,G00000739
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,7,7,746,G00000741
NA,LIBERTY AVE,NA,NA,NA,NA,NA,NA,NA,NA,748,G00000743
NA,NEW YORK AVE,NA,NA,NA,NA,NA,NA,9,9,756,G00000751
NA,EVERITT,NA,NA,NA,NA,NA,NA,1,1,758,G00000753
NA,LEE AVE,NA,NA,NA,NA,NA,NA,7,7,762,G00000757
NA,MONTROSE AVE,NA,NA,NA,NA,NA,NA,NA,NA,764,G00000759
NA,DEAN,NA,NA,NA,NA,NA,NA,9,9,772,G00000767
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,778,G00000773
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,NA,785,G00000780
NA,SAINT JOHNS PL,NA,NA,NA,NA,NA,NA,9,9,794,G00000789
NA,SKILLMAN,NA,NA,NA,NA,NA,NA,7,7,795,G00000790
NA,WALWORTH,NA,NA,NA,NA,NA,NA,7,7,796,G00000791
NA,22,NA,NA,NA,NA,NA,NA,8,8,797,G00000792
NA,DEAN,NA,NA,NA,NA,NA,NA,9,9,801,G00000796
NA,ATLANTIC AVE,NA,NA,NA,NA,NA,NA,11,11,810,G00000805
NA,HANCOCK,NA,NA,NA,NA,NA,NA,9,9,813,G00000808
NA,AINSLIE,NA,NA,NA,NA,NA,NA,NA,NA,819,G00000814
NA,KENT AVE,NA,NA,NA,NA,NA,NA,NA,NA,824,G00000819
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,828,G00000823
NA,HOWARD AVE,NA,NA,NA,NA,NA,NA,9,9,830,G00000825
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,836,G00000831
NA,RAPELYE,NA,NA,NA,NA,NA,NA,6,6,840,G00000834
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,849,G00000843
NA,HAMILTON AVE,NA,NA,NA,NA,NA,NA,6,6,852,G00000846
NA,JACKSON,NA,NA,NA,NA,NA,NA,NA,NA,853,G00000847
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,854,G00000848
NA,MAIN,NA,NA,NA,NA,NA,NA,2,2,866,G00000860
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,9,9,867,G00000861
NA,CARLTON AVE,NA,NA,NA,NA,NA,NA,11,11,877,G00000871
NA,KINGSTON AVE,NA,NA,NA,NA,NA,NA,9,9,878,G00000872
NA,12,NA,NA,NA,NA,NA,NA,8,8,886,G00000880
NA,DEVOE,NA,NA,NA,NA,NA,NA,NA,NA,887,G00000881
NA,LINCOLN PL,NA,NA,NA,NA,NA,NA,9,9,888,G00000882
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,891,G00000885
NA,DEAN,NA,NA,NA,NA,NA,NA,10,10,900,G00000894
NA,56,NA,NA,NA,NA,NA,NA,8,8,901,G00000895
NA,PARK AVE,NA,NA,NA,NA,NA,NA,11,11,907,G00000901
NA,SPENCER,NA,NA,NA,NA,NA,NA,7,7,936,G00000930
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,942,G00000936
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,948,G00000942
NA,3 AVE,NA,NA,NA,NA,NA,NA,10,10,960,G00000953
NA,S 6,NA,NA,NA,NA,NA,NA,NA,NA,961,G00000954
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,965,G00000958
NA,KOSCIUSZKO,NA,NA,NA,NA,NA,NA,9,9,968,G00000961
NA,CLIFTON PL,NA,NA,NA,NA,NA,NA,7,7,979,G00000972
NA,MAUJER,NA,NA,NA,NA,NA,NA,NA,NA,980,G00000973
NA,UNION,NA,NA,NA,NA,NA,NA,9,9,990,G00000983
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,995,G00000988
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,999,G00000992
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,9,9,1002,G00000995
NA,46,NA,NA,NA,NA,NA,NA,8,8,1004,G00000997
NA,CLIFTON PL,NA,NA,NA,NA,NA,NA,7,7,1008,G00001001
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,1012,G00001004
NA,VERONA,NA,NA,NA,NA,NA,NA,6,6,1020,G00001012
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,1027,G00001019
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,7,7,1038,G00001030
NA,SAINT JOHNS PL,NA,NA,NA,NA,NA,NA,9,9,1044,G00001036
NA,HENRY,NA,NA,NA,NA,NA,NA,3,3,1055,G00001047
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,1061,G00001053
NA,WITHERS,NA,NA,NA,NA,NA,NA,NA,NA,1064,G00001056
NA,ORANGE,NA,NA,NA,NA,NA,NA,1,1,1067,G00001059
NA,DE GRAW,NA,NA,NA,NA,NA,NA,6,6,1070,G00001062
NA,UTICA AVE,NA,NA,NA,NA,NA,NA,9,9,1077,G00001069
NA,RODNEY,NA,NA,NA,NA,NA,NA,7,7,1091,G00001083
NA,CROWN,NA,NA,NA,NA,NA,NA,9,9,1092,G00001084
NA,SCHERMERHORN,NA,NA,NA,NA,NA,NA,10,10,1094,G00001086
NA,SAINT MARKS AVE,NA,NA,NA,NA,NA,NA,9,9,1095,G00001087
NA,PACIFIC,NA,NA,NA,NA,NA,NA,11,9,1103,G00001095
NA,PRESIDENT,NA,NA,NA,NA,NA,NA,9,9,1108,G00001100
NA,KENT AVE,NA,NA,NA,NA,NA,NA,NA,NA,1109,G00001101
NA,SKILLMAN,NA,NA,NA,NA,NA,NA,7,7,1112,G00001104
NA,CUMBERLAND,NA,NA,NA,NA,NA,NA,11,11,1118,G00001110
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,9,9,1134,G00001126
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,1143,G00001135
NA,FULTON,NA,NA,NA,NA,NA,NA,9,9,1145,G00001137
NA,24,NA,NA,NA,NA,NA,NA,8,8,1150,G00001142
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,1153,G00001145
NA,PUTNAM AVE,NA,NA,NA,NA,NA,NA,9,9,1161,G00001153
HICKORY,LEXINGTON AVE,HICKORY,NA,NA,NA,NA,NA,7,7,1169,G00001161
NA,3 AVE,NA,NA,NA,NA,NA,NA,10,10,1173,G00001165
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,9,9,1176,G00001168
NA,JOHN,NA,NA,NA,NA,NA,NA,5,5,1181,G00001173
NA,ALABAMA AVE,NA,NA,NA,NA,NA,NA,NA,NA,1183,G00001175
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,1187,G00001179
NA,PLYMOUTH,NA,NA,NA,NA,NA,NA,2,2,1199,G00001191
NA,WHIPPLE,NA,NA,NA,NA,NA,NA,7,7,1200,G00001192
NA,FULTON,NA,NA,NA,NA,NA,NA,9,9,1207,G00001199
NA,MAUJER,NA,NA,NA,NA,NA,NA,NA,NA,1208,G00001200
NA,SARATOGA AVE,NA,NA,NA,NA,NA,NA,9,9,1210,G00001202
NA,TROY AVE,NA,NA,NA,NA,NA,NA,9,9,1211,G00001203
NA,TROY AVE,NA,NA,NA,NA,NA,NA,9,9,1214,G00001206
NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,9,9,1215,G00001207
NA,FULTON,NA,NA,NA,NA,NA,NA,11,11,1220,G00001212
NA,CLINTON,NA,NA,NA,NA,NA,NA,6,6,1222,G00001214
NA,FULTON,NA,NA,NA,NA,NA,NA,11,11,1234,G00001226
NA,HUDSON AVE,NA,NA,NA,NA,NA,NA,5,5,1239,G00001231
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,9,9,1241,G00001233
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,7,7,1242,G00001234
NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,NA,7,1243,G00001235
NA,UNION,NA,NA,NA,NA,NA,NA,9,9,1246,G00001238
NA,PENN,NA,NA,NA,NA,NA,NA,7,7,1249,G00001241
NA,ALBANY AVE,NA,NA,NA,NA,NA,NA,9,9,1266,G00001258
NA,19,NA,NA,NA,NA,NA,NA,8,8,1274,G00001266
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,1275,G00001267
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,1283,G00001275
NA,ATLANTIC AVE,NA,NA,NA,NA,NA,NA,3,6,1285,G00001277
NA,SCHNECTADY AVE,NA,NA,NA,NA,NA,NA,9,9,1288,G00001280
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,1294,G00001286
PERRY AVE,BEDFORD AVE,PERRY AVE,NA,NA,NA,NA,NA,9,9,1296,G00001288
NA,SCHERMERHORN,NA,NA,NA,NA,NA,NA,10,10,1298,G00001290
NA,VANDERBILT AVE,NA,NA,NA,NA,NA,NA,9,9,1299,G00001291
NA,FLUSHING AVE,NA,NA,NA,NA,NA,NA,7,7,1301,G00001293
NA,FULTON,NA,NA,NA,NA,NA,NA,11,11,1315,G00001307
NA,SCHNECTADY AVE,NA,NA,NA,NA,NA,NA,9,9,1317,G00001309
NA,AINSLIE,NA,NA,NA,NA,NA,NA,NA,NA,1318,G00001310
NA,56,NA,NA,NA,NA,NA,NA,8,8,1321,G00001313
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,1322,G00001314
PERRY AVE,BEDFORD AVE,PERRY AVE,NA,NA,NA,NA,NA,9,9,1326,G00001318
NA,CARROLL,NA,NA,NA,NA,NA,NA,8,8,1331,G00001323
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,1341,G00001333
NA,UNION,NA,NA,NA,NA,NA,NA,8,8,1343,G00001335
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,1350,G00001342
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,1351,G00001343
NA,PIERREPONT,NA,NA,NA,NA,NA,NA,3,3,1362,G00001354
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,1366,G00001358
NA,HUMBOLDT,NA,NA,NA,NA,NA,NA,NA,NA,1368,G00001360
NA,DUNHAM PL,NA,NA,NA,NA,NA,NA,NA,NA,1378,G00001370
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,1381,G00001373
NA,MADISON,NA,NA,NA,NA,NA,NA,9,9,1383,G00001375
NA,HAVEMEYER,NA,NA,NA,NA,NA,NA,NA,NA,1398,G00001390
NA,NA,NA,NA,NA,NA,NA,NA,9,9,1408,G00001400
NA,58,NA,NA,NA,NA,NA,NA,8,8,1409,G00001401
NA,HOWARD AVE,NA,NA,NA,NA,NA,NA,9,9,1412,G00001404
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,1415,G00001406
NA,GRAND AVE,NA,NA,NA,NA,NA,NA,7,7,1419,G00001410
NA,FORT HAMILTN PKWY,NA,NA,NA,NA,NA,NA,NA,NA,1425,G00001415
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,1436,G00001426
NA,HOYT,NA,NA,NA,NA,NA,NA,10,10,1440,G00001430
NA,WALTON,NA,NA,NA,NA,NA,NA,7,7,1457,G00001447
NA,KINGSTON AVE,NA,NA,NA,NA,NA,NA,9,9,1460,G00001450
NA,PENNSYLVAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,1467,G00001457
NA,TROY AVE,NA,NA,NA,NA,NA,NA,9,9,1470,G00001460
NA,KENT AVE,NA,NA,NA,NA,NA,NA,NA,NA,1474,G00001464
NA,BOND,NA,NA,NA,NA,NA,NA,10,10,1481,G00001471
NA,PATCHEN AVE,NA,NA,NA,NA,NA,NA,9,9,1483,G00001473
NA,VAN BRUNT,NA,NA,NA,NA,NA,NA,6,6,1486,G00001476
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,9,9,1492,G00001482
NA,PITKIN AVE,NA,NA,NA,NA,NA,NA,NA,NA,1497,G00001487
NA,28,NA,NA,NA,NA,NA,NA,8,8,1498,G00001488
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,1500,G00001490
NA,STERLING PL,NA,NA,NA,NA,NA,NA,9,9,1502,G00001492
NA,HICKS,NA,NA,NA,NA,NA,NA,3,1,1509,G00001499
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,1520,G00001510
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,1524,G00001514
NA,JACKSON,NA,NA,NA,NA,NA,NA,NA,NA,1528,G00001518
NA,MARION,NA,NA,NA,NA,NA,NA,9,9,1531,G00001521
