JoinId,Name,Full_Name,Name1910,AltName,Left_Low,Left_High,Right_Low,Right_High,ED_Minus,ED_Plus,ObjectID
G00001005,E 101,E 101,NULL,NULL,1,25,2,24,471,472,189
G00001006,W 160,W 160,NULL,NULL,NA,NA,NA,NA,686,686,190
G00001007,CATHEDRAL PKWY,CATHEDRAL PKWY,NULL,NULL,2,48,301,313,1730,621,191
G00001010,PEARL,PEARL,NULL,NULL,33,53,34,52,1,1,192
G00001014,1 AVE,1 AVE,NULL,NULL,983,1003,984,1002,1086,1007,193
G00001015,E 89,E 89,NULL,NULL,NA,NA,NA,NA,481,483,194
G00001023,2 AVE,2 AVE,NULL,NULL,133,NA,134,NA,898,899,195
G00001026,W 157,W 157,NULL,NULL,NA,NA,NA,NA,1742,1742,196
G00001028,MADISON,MADISON,NULL,NULL,23,37,24,40,22,25,197
G00001044,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,340,356,341,355,1388,1300,198
G00001064,E 7,E 7,NULL,NULL,NA,NA,132,182,911,911,199
G00001072,HUDSON,HUDSON,NULL,NULL,323,341,324,344,104,111,200
G00001079,W 113,W 113,NULL,NULL,NA,NA,NA,NA,727,727,201
G00001084,FRONT,FRONT,NULL,NULL,78,94,77,93,9,9,202
G00001087,W 103,W 103,NULL,NULL,240,256,235,253,734,734,203
G00001089,LEX AVE,LEX AVE,NULL,NULL,1790,1800,1791,1801,411,411,204
G00001102,E 62,E 62,NULL,NULL,201,253,200,252,1081,1080,205
G00001105,W 46,W 46,NULL,NULL,NA,NA,NA,NA,1271,1281,206
G00001108,E 58,E 58,NULL,NULL,301,357,300,350,1082,1083,207
G00001113,E 52,E 52,NULL,NULL,1,27,2,26,1167,1167,208
G00001114,W 119,W 119,NULL,NULL,350,372,351,373,631,630,209
G00001120,HESTER,HESTER,NULL,NULL,68,82,81,95,186,195,210
G00001133,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1495,1507,459,409,211
G00001138,E 112,E 112,NULL,NULL,301,341,300,348,328,331,212
G00001143,W 102,W 102,NULL,NULL,NA,NA,NA,NA,736,734,213
G00001146,W 112,W 112,NULL,NULL,116,142,121,141,577,576,214
G00001148,ESSEX,ESSEX,NULL,NULL,91,125,94,128,217,218,215
G00001149,FRAWLEY CIR,FRAWLEY CIR,NULL,NULL,NA,NA,NA,NA,507,507,216
G00001151,OLIVER,OLIVER,NULL,NULL,15,33,22,32,23,22,217
G00001157,W 170,W 170,NULL,NULL,NA,NA,NA,NA,686,686,218
G00001159,E 77,E 77,NULL,NULL,1,35,2,18,1158,1159,219
G00001162,CANAL,CANAL,NULL,NULL,NA,NA,129,135,190,190,220
G00001163,BROADWAY,BROADWAY,NULL,NULL,NA,NA,3760,3778,1742,691,221
G00001169,LIBERTY,LIBERTY,NULL,NULL,60,80,59,75,7,10,222
G00001179,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,NA,NA,NA,NA,649,649,223
G00001182,AVE B,AVE B,NULL,NULL,37,54,38,53,919,1665,224
G00001187,E 46,E 46,NULL,NULL,401,417,NA,NA,999,999,225
G00001188,WASHINGTON W SQ,WASHINGTON W SQ,NULL,NULL,NA,NA,29,32,807,807,226
G00001197,C W P,C W P,NULL,NULL,350,359,NA,NA,593,507,227
G00001210,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1741,1757,439,420,228
G00001215,MADISON AVE,MADISON AVE,NULL,NULL,1934,1944,1931,1945,436,436,229
G00001216,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,724,724,230
G00001235,PARK AVE,PARK AVE,NULL,NULL,1840,1856,NA,NA,435,424,231
G00001238,BENNETT AVE,BENNETT AVE,NULL,NULL,NA,NA,NA,NA,678,678,232
G00001244,BROADWAY,BROADWAY,NULL,NULL,3501,3517,NA,NA,702,702,233
G00001250,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2480,2498,NA,NA,520,516,234
G00001255,5 AVE,5 AVE,NULL,NULL,NA,NA,NA,NA,827,822,235
G00001260,1 AVE,1 AVE,NULL,NULL,329,343,328,340,970,951,236
G00001261,6 AVE,6 AVE,NULL,NULL,847,867,850,866,1279,1177,237
G00001264,GREENWICH AVE,GREENWICH AVE,NULL,NULL,115,129,102,118,169,168,238
G00001265,NASSAU,NASSAU,NULL,NULL,57,69,56,68,10,10,239
G00001274,5 AVE,5 AVE,NULL,NULL,NA,NA,938,948,1181,1159,240
G00001276,E 54,E 54,NULL,NULL,301,357,300,358,1086,1092,241
G00001281,1 AVE,1 AVE,NULL,NULL,33,49,32,48,896,1682,242
G00001284,PARK AVE,PARK AVE,NULL,NULL,NA,NA,381,397,505,1132,243
G00001285,W 179,W 179,NULL,NULL,528,NA,529,559,681,693,244
G00001286,SHERMAN AVE,SHERMAN AVE,NULL,NULL,NA,NA,NA,NA,674,674,245
G00001297,4 AVE,PARK AVE S,4 AVE,NULL,NA,NA,403,419,1267,1264,246
G00001301,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,6,16,1387,1387,247
G00001306,E 77,E 77,NULL,NULL,145,179,174,180,1154,1142,248
G00001313,9 AVE,9 AVE,NULL,NULL,353,369,352,370,1219,1219,249
G00001314,W 218,W 218,NULL,NULL,NA,NA,NA,NA,674,673,250
G00001317,W 12,W 12,NULL,NULL,101,172,101,181,160,160,251
G00001325,W END AVE,W END AVE,NULL,NULL,561,579,562,578,746,746,252
G00001327,MADISON AVE,MADISON AVE,NULL,NULL,134,150,135,151,1266,1266,253
G00001333,E 24,E 24,NULL,NULL,1,35,NA,NA,988,650,254
G00001338,E 76,E 76,NULL,NULL,1,29,2,28,1159,1159,255
G00001350,W HOUSTON,W HOUSTON,NULL,NULL,87,105,86,106,118,814,256
G00001353,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,678,698,681,699,589,590,257
G00001362,AVENUE A,YORK AVE,AVENUE A,NULL,1733,1747,1736,1744,283,283,258
G00001363,W 166,W 166,NULL,NULL,NA,NA,NA,NA,685,685,259
G00001367,ACADEMY,ACADEMY,NULL,NULL,NA,NA,NA,NA,674,674,260
G00001372,LUDLOW,LUDLOW,NULL,NULL,133,161,132,160,869,873,261
G00001376,FORT WASHINGTON AVE,FORT WASHINGTON AVE,NULL,NULL,NA,NA,NA,NA,679,680,262
G00001379,W 114,W 114,NULL,NULL,NA,NA,NA,NA,487,519,263
G00001384,E 5,E 5,NULL,NULL,301,329,300,322,902,903,264
G00001390,MANHATTAN AVE,MANHATTAN AVE,NULL,NULL,NA,NA,NA,NA,636,636,265
G00001391,KENMARE,KENMARE,NULL,NULL,NA,NA,NA,NA,788,788,266
G00001413,W 124,W 124,NULL,NULL,NA,NA,1,39,495,495,267
G00001420,E 123,E 123,NULL,NULL,39,73,50,76,438,438,268
G00001422,E 94,E 94,NULL,NULL,141,181,140,180,389,388,269
G00001424,E 71,E 71,NULL,NULL,147,189,142,178,1146,1147,270
G00001440,DRY DOCK,SZOLD PL,DRY DOCK,NULL,1,5,2,6,270,269,271
G00001441,PARK AVE,PARK AVE,NULL,NULL,NA,NA,639,651,1161,1138,272
G00001442,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1520,1538,1521,1533,1644,649,273
G00001443,E 39,E 39,NULL,NULL,1,21,2,22,1170,544,274
G00001447,IRVING PL,IRVING PL,NULL,NULL,15,33,14,30,983,983,275
G00001455,E 75,E 75,NULL,NULL,NA,NA,NA,NA,1159,1159,276
G00001459,3 AVE,3 AVE,NULL,NULL,1490,1505,1491,1507,384,373,277
G00001460,W 79,W 79,NULL,NULL,234,270,235,271,1392,1747,278
G00001467,JACKSON,JACKSON,NULL,NULL,NA,NA,47,63,102,98,279
G00001476,ALLEN,ALLEN,NULL,NULL,89,109,88,110,208,211,280
G00001478,3 AVE,3 AVE,NULL,NULL,224,240,225,243,981,971,281
G00001479,W 135,W 135,NULL,NULL,500,518,501,533,711,1644,282
G00001485,W 120,W 120,NULL,NULL,272,284,NA,NA,560,559,283
G00001490,W 154,W 154,NULL,NULL,300,312,301,313,704,704,284
G00001495,E 25,E 25,NULL,NULL,129,161,134,162,984,984,285
G00001500,SPRING,SPRING,NULL,NULL,106,124,105,123,125,125,286
G00001503,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,675,675,287
G00001504,MANHATTAN AVE,MANHATTAN AVE,NULL,NULL,NA,NA,310,326,622,622,288
G00001511,W 120,W 120,NULL,NULL,NA,NA,NA,NA,493,493,289
G00001520,TRINITY PL,TRINITY PL,NULL,NULL,94,102,95,101,4,4,290
G00001530,BROADWAY,BROADWAY,NULL,NULL,NA,NA,3420,3438,705,1431,291
G00001535,W 156,W 156,NULL,NULL,600,626,601,627,1742,1742,292
G00001537,PROSPECT PL,TUDOR CITY PL,PROSPECT PL,NULL,46,68,45,67,1111,1111,293
G00001540,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2300,2318,1395,1396,294
G00001551,1 AVE,1 AVE,NULL,NULL,1701,1719,1794,1716,369,274,295
G00001557,LUDLOW,LUDLOW,NULL,NULL,NA,NA,NA,NA,214,216,296
G00001561,5 AVE,5 AVE,NULL,NULL,172,186,167,185,995,650,297
G00001565,2 AVE,2 AVE,NULL,NULL,881,899,880,900,647,1102,298
G00001570,W 140,W 140,NULL,NULL,200,276,201,277,525,524,299
G00001578,MADISON AVE,MADISON AVE,NULL,NULL,672,688,673,689,1163,1163,300
G00001587,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,493,498,724,724,301
G00001590,9 AVE,9 AVE,NULL,NULL,583,601,582,600,1350,1349,302
G00001592,C W P,C W P,NULL,NULL,81,90,NA,NA,NA,1290,303
G00001594,W END AVE,W END AVE,NULL,NULL,381,393,NA,NA,1390,1392,304
G00001597,5 AVE,5 AVE,NULL,NULL,NA,NA,789,799,1181,1163,305
G00001604,FORSYTH,FORSYTH,NULL,NULL,193,223,194,218,887,890,306
G00001608,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2741,2755,2750,2768,661,514,307
G00001612,W 56,W 56,NULL,NULL,200,220,201,221,1288,1287,308
G00001613,W 165,W 165,NULL,NULL,NA,NA,NA,NA,685,685,309
G00001615,7 AVE,7 AVE,NULL,NULL,186,206,189,207,839,834,310
G00001634,E 110,E 110,NULL,NULL,49,87,52,90,457,459,311
G00001635,W 127,W 127,NULL,NULL,1,84,1,83,496,496,312
G00001643,FORSYTH,FORSYTH,NULL,NULL,111,129,112,130,202,205,313
G00001645,E 72,E 72,NULL,NULL,NA,NA,NA,NA,1146,1147,314
G00001652,LAFAYETTE,LAFAYETTE,NULL,NULL,70,84,NA,NA,38,38,315
G00001656,W 67,W 67,NULL,NULL,120,150,121,143,1310,1309,316
G00001667,AVENUE A,YORK AVE,AVENUE A,NULL,1209,1231,1214,1232,1727,1727,317
G00001668,W 130,W 130,NULL,NULL,300,304,301,305,643,646,318
G00001669,2 AVE,2 AVE,NULL,NULL,601,621,602,620,1246,1245,319
G00001671,E 80,E 80,NULL,NULL,401,451,400,438,1027,1026,320
G00001676,CHRYSTIE,CHRYSTIE,NULL,NULL,147,177,146,178,200,201,321
G00001678,W 114,W 114,NULL,NULL,NA,NA,401,425,622,624,322
G00001685,E 131,E 131,NULL,NULL,NA,NA,NA,NA,426,426,323
G00001688,W END AVE,W END AVE,NULL,NULL,221,239,220,238,1385,1385,324
G00001696,ELLWOOD,ELLWOOD,NULL,NULL,NA,NA,NA,NA,671,671,325
G00001697,W 54,W 54,NULL,NULL,200,214,201,215,1282,1289,326
G00001698,E 85,E 85,NULL,NULL,301,355,300,354,375,377,327
G00001699,6 AVE,6 AVE,NULL,NULL,307,319,304,318,835,990,328
G00001701,5 AVE,5 AVE,NULL,NULL,NA,NA,1118,1129,507,479,329
G00001702,E 67,E 67,NULL,NULL,301,351,300,350,1067,1067,330
G00001703,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2211,2223,2210,2224,633,560,331
G00001704,W 185,W 185,NULL,NULL,600,638,601,639,678,678,332
G00001709,JOHN,JOHN,NULL,NULL,1,11,2,12,11,11,333
