GlobalID,GeoCheck 1880,OBJECTID,MN_STREET1880_FULL_STREE,MN_STREET1880_Y1880NAMESTREET,MN_STREET1880_Y1880LEFT_LOW,MN_STREET1880_Y1880LEFT_HIGH,MN_STREET1880_Y1880RIGHT_LOW,MN_STREET1880_Y1880RIGHT_HIGH,MN_STREET1880_JOINID,MN_STREET1880_Y1880NAMEALT,MN_STREET1880_MINUS_ED_ED,MN_STREET1880_PLUS_ED_ED,Issue 1880,HNYC St Name 1880
09f5a14c-c1a0-4d28-b464-754a0c918314,1,92,HORATIO ST,,120,148,,,G00010092,,None,None,,HORATIO ST
bb31fe39-a0b8-48f8-bf77-629ff1ab817f,1,93,13 AVE,,,,48,54,G00010093,,None,None,,13 AVE
21e0db82-4901-4823-83f8-edcfd27fe9d5,1,94,13 AVE,,,,84,106,G00010094,,243,243,,13 AVE
62b662e9-fc11-4cfa-a0a6-a858eb3a49c6,1,95,LITTLE W 12 ST,,,,,,G00010095,,243,244,A,LITTLE W 12 ST
cc911dea-be07-45df-b087-d7ea695c1c21,1,96,13 AVE,,,,108,122,G00010096,,244,244,,13 AVE
cffb291e-834c-4ad8-a0d6-0504293530ac,1,97,W 13 ST,,500,550,501,551,G00010097,,244,244,,W 13 ST
4fec2f05-220c-40a2-8ee2-8815399320b8,1,98,13 AVE,,,,124,130,G00010098,,244,244,,13 AVE
66fd6bb5-828f-4222-9f58-2bb0713bc841,1,99,WATER ST,,686,736,687,737,G00010099,,130,130,,WATER ST
6df052ac-7671-4d6f-94e2-872272fbff77,1,100,SOUTH ST,,387,409,,,G00010100,,130,None,,SOUTH ST
1e3eb4fe-7b43-4f98-ae34-eea0cabe6e86,1,101,FRONT ST,,346,388,345,389,G00010101,,130,130,,FRONT ST
e1c11358-77ff-43a2-84be-97d6d279e493,1,102,CORLEANS ST,,,,,,G00010102,,130,130,A,CORLEANS ST
8274f672-aa8b-45ec-b08a-a1b7b3d5b4fc,1,103,CORLEARS ST,,,,,,G00010103,,130,130,A,CORLEARS ST
fd72e7c5-4661-4be5-aeda-f4d3f9655e63,1,104,E 14 ST,,801,815,800,814,G00010104,,0,0,,E 14 ST
00ecd564-71b5-4004-ad08-3dd1cdbf9233,1,105,E 13 ST,,743,747,742,746,G00010105,,0,376,,E 13 ST
81cc3231-f490-4f2e-b42a-f8858e799e2f,1,106,DRY DOCK ST,,,,,,G00010106,,376,376,A,DOCK ST
94574d23-2adf-442a-903a-006c1481f2ca,1,107,E 13 ST,,701,723,700,722,G00010107,,0,376,,E 13 ST
a114c077-9cb3-4138-a205-a0fe545d971d,1,108,E 13 ST,,725,741,724,740,G00010108,,0,376,,E 13 ST
c9990de0-c2c1-43b6-aed3-483c7b5cd071,1,109,E 9 ST,,801,841,800,840,G00010109,,322,322,,E 9 ST
e3752a4e-342e-48b3-990f-b0f5dd62cf95,1,110,,E 63 ST,501,531,500,530,G00010110,,618,618,,E 63 ST
ad7f3967-6221-49b7-993e-758b03c8fc4b,1,111,,E 62 ST,501,511,500,510,G00010111,,618,619,,E 62 ST
41205da8-5ba2-4564-8449-749c055ff4be,1,112,,E 61 ST,501,505,500,504,G00010112,,619,622,,E 61 ST
12ae86f5-3b68-4a80-8c0d-079fc68c15eb,1,113,E 60 ST,,501,505,500,504,G00010113,,622,622,,E 60 ST
7d320c84-fa13-4d43-8722-92d6efb07b9b,1,114,,,,,,,G00010114,,65,65,A,JONES ALY
b626cb7a-bc8e-48c7-a6b4-7ed73d4b30f3,1,115,BLEECKER ST,,44,62,45,63,G00010115,,64,65,,BLEECKER ST
5da56464-da5c-4be1-acf4-9d1d2d2d4529,1,116,BOND ST,,2,60,1,61,G00010116,,65,65,,BOND ST
616ac226-ebaa-4f17-b6ff-b7750c6fcbe7,1,117,,E 40 ST,401,423,400,422,G00010117,,480,483,,E 40 ST
0a847c53-ca72-410b-bd1f-cf5c5ad80704,1,118,,E 39 ST,401,423,400,422,G00010118,,483,484,,E 39 ST
648c40ad-3080-42c7-9c7b-a5a46d490755,1,119,,W 66 ST,,,,,G00010119,,521,524,A,W 66 ST
58b4cc55-e9d3-43dd-89e1-79a4ec51ec6f,1,120,MANGIN ST,,17,43,16,42,G00010120,,132,133,,MANGIN ST
8b54c3b1-75e6-4744-b1c8-f74ef3518392,1,121,GOERICK ST,,21,49,20,50,G00010121,,134,132,,GOERICK ST
e361518a-0468-4b19-8268-eb8314a2cf52,1,122,LEWIST ST,,21,43,22,44,G00010122,,135,134,,LEWIST ST
bc8332f6-3a4f-4eaa-89c4-fc4c9536272b,1,123,,TWELFTH AVE,,,,,G00010123,,519,519,A,TWELFTH AVE
afcb4aea-506f-41ac-8321-dca291f94d59,1,124,W 61 ST,W 61 ST,300,332,301,333,G00010124,,519,519,,W 61 ST
d102a01c-aad8-470c-bc92-cd093b140c7b,1,125,,TWELFTH AVE,,,,,G00010125,,519,519,A,TWELFTH AVE
c865b984-5243-4d16-a42d-04ea60776efa,1,126,W 62 ST,W 62 ST,,,,,G00010126,,519,519,A,W 62 ST
fc5189e7-6f37-4244-a017-9335f6b392c1,1,127,,TWELFTH AVE,,,,,G00010127,,519,519,A,TWELFTH AVE
6e4d44e4-ecdf-43a5-99b5-efc36aa8cf15,1,128,,W 63 ST,,,,,G00010128,,519,521,A,W 63 ST
2457ad3d-1fee-42f5-a49d-f22b4635d74d,1,129,,TWELFTH AVE,,,,,G00010129,,521,521,A,TWELFTH AVE
72d66a9c-ccac-4ddf-9069-686d7e6604b2,1,130,W 64 ST,W 64 ST,,,,,G00010130,,521,521,A,W 64 ST
c2ef7d34-0d39-4fed-afed-ff7b4591ebbe,1,131,,TWELFTH AVE,,,,,G00010131,,521,521,A,TWELFTH AVE
f064293e-b8a7-46ee-b7ac-bfa6efb4826a,1,132,,W 65 ST,,,,,G00010132,,521,521,A,W 65 ST
8672725e-72f3-4539-8c69-7c5fc3634ba1,1,133,CANNON ST,,21,43,22,44,G00010133,,138,135,,CANNON ST
a2298054-8e70-4812-8670-140641b3da67,1,134,COLUMBIA ST,,23,43,24,46,G00010134,,138,138,,COLUMBIA ST
65988d4b-e9a2-4d7d-8d96-3198f404c789,1,135,SHERIFF ST,,17,41,18,42,G00010135,,140,138,,SHERIFF ST
6377a078-9cfa-4571-8c4f-6b91f8a4552b,1,136,WILLETT ST,,21,43,20,46,G00010136,,140,140,,WILLETT ST
c4b1b47d-c733-4898-80aa-cfa50a12a0b9,1,137,PITT ST,,21,45,20,44,G00010137,,144,140,,PITT ST
a82e280c-d83b-483f-9711-22cb1fdfdd79,1,138,RIDGE ST,,39,69,40,70,G00010138,,145,144,,RIDGE ST
a5af2ad9-2c7a-49bd-9245-1408ee07f243,1,139,ATTORNEY ST,,45,79,46,78,G00010139,,150,145,,ATTORNEY ST
e395fe7e-952e-42ef-9bfd-7613bc3a01b0,1,140,CLINTON ST,,108,136,109,137,G00010140,,150,150,,CLINTON ST
eabb282a-c1e4-4698-8e5a-150df1dc3eaa,1,141,SUFFOLK ST,,61,89,64,88,G00010141,,149,150,,SUFFOLK ST
b847c706-f2d3-466b-97c7-065f43bc68e8,1,142,NORFOLK ST,,63,81,60,82,G00010142,,204,149,,NORFOLK ST
90793685-d4c8-4622-881d-e4980b34a53f,1,143,ESSEX ST,,75,97,76,96,G00010143,,204,204,,ESSEX ST
da732b51-7551-4894-b499-eb1fa37525c2,1,144,LUDLOW ST,,81,103,82,104,G00010144,,205,204,,LUDLOW ST
bf1a5997-db45-46c5-91db-8b54d9a00f67,1,145,ORCHARD ST,,91,115,90,114,G00010145,,205,205,,ORCHARD ST
5dadce76-8c49-4446-ae7e-ffb0c6088e8c,1,146,ALLEN ST,,91,115,90,114,G00010146,,206,205,,ALLEN ST
fefa8b43-ede9-4924-86bc-a262cb1e4e32,1,147,ELDRIDGE ST,,101,119,102,132,G00010147,,206,206,,ELDRIDGE ST
f382ede4-dd1a-462a-9ebe-f2deb11eb7fe,1,148,FORSYTH ST,,111,133,110,134,G00010148,,207,206,,FORSYTH ST
9a28bc88-b267-491c-a68b-9c2c60c0f688,1,149,CHRYSTIE ST,,123,151,122,148,G00010149,,207,207,,CHRYSTIE ST
698c99a2-6986-4058-b7cd-144870dd92d2,1,150,E 25 ST,,401,441,400,440,G00010150,,427,427,,E 25 ST
271b144e-74aa-4ef1-adb8-37e5124c0bf0,1,151,E 23 ST,,,,500,530,G00010151,,427,426,,E 23 ST
975c0854-3da6-4489-a82b-ed9816a26f5b,1,152,E 21 ST,,601,603,600,602,G00010152,,425,424,,E 21 ST
e27d2199-2982-4330-84a7-7e5853bfbb90,1,153,E 22 ST,,501,541,,,G00010153,,426,425,,E 22 ST
fb59d275-6e0a-4956-9233-945d632bdd94,1,154,E 20 ST,,601,611,600,610,G00010154,,424,414,,E 20 ST
e2de89d9-88ea-45f4-ac47-58db4d00d018,1,155,E 19 ST,,601,631,600,630,G00010155,,414,414,,E 19 ST
8a071040-ff4b-4e4a-8fc9-ac7e6535888e,1,156,E 16 ST,,701,745,700,744,G00010156,,0,0,,E 16 ST
02f4c8d2-dac0-4827-aded-67040f98b189,1,157,E 16 ST,,801,805,800,804,G00010157,,0,0,,E 16 ST
9a88cb41-15ab-41dc-9458-d13d0992f06c,1,158,EAST ST,,,,,,G00010158,,0,0,A,EAST ST
4a7215a4-0c39-4359-a54f-4f57b74c25c4,1,159,EAST ST,,,,,,G00010159,,0,0,A,EAST ST
a3da591a-c48e-4260-b276-2147296c83b0,1,160,EAST ST,,,,,,G00010160,,0,0,A,EAST ST
f9139155-1a7e-43a7-9b1a-9f02bc891b3d,1,161,AVE D,,,,,,G00010161,,0,0,A,AVE D
8d7d0155-9e95-4c37-90be-fcde6c1d4da1,1,162,DELANCEY ST,,2,18,1,19,G00010162,,208,207,,DELANCEY ST
38bd0917-0556-4776-9509-3c946191b01e,1,163,BOWERY,,148,180,151,181,G00010163,,57,207,,BOWERY
5ce35d0b-ddf4-4c41-9df4-33db9801993a,1,164,BOWERY,,182,188,183,193,G00010164,,57,208,,BOWERY
877c15ec-04c5-4b56-8fa5-b9a13b6a411c,1,165,W 46 ST,,600,660,601,659,G00010165,,444,446,,W 46 ST
cd4d83cf-0995-475d-ac72-1652ed149671,1,166,W 45 ST,,600,660,601,659,G00010166,,443,444,,W 45 ST
37ae031e-4c86-4c3d-b8c4-cd298136e24a,1,167,W 44 ST,,600,660,601,661,G00010167,,443,443,,W 44 ST
61bae6e4-afcf-44e4-90e5-c8301fe61680,1,168,W 43 ST,,600,660,601,661,G00010168,,443,443,,W 43 ST
779f18e3-fee1-403d-9234-81556d2c0680,1,169,AVE B,,,,,,G00010169,,613,613,A,AVE B
ee0ff511-72f4-4a3f-b8a6-f3d451e9f372,1,170,AVE B,,,,,,G00010170,,613,613,A,AVE B
41e0c87c-a8ce-4fa4-acb8-02df40367c93,1,171,E  73 ST,,501,525,500,524,G00010171,,613,613,,E  73 ST
e6aed322-1c96-4726-a3c0-39f8fa6d0fa1,1,172,AVE B,,,,,,G00010172,,613,613,A,AVE B
b0f5a784-ad47-4090-9631-a0632188a794,1,173,E  74 ST,,501,541,500,540,G00010173,,613,613,,E  74 ST
a462bdb1-c7c4-40b7-9e0e-f62e18e1e554,1,174,AVE B,,,,,,G00010174,,610,610,A,AVE B
0064e183-7d2c-49b8-8200-d959d3d63aef,1,175,E  75 ST,,501,531,500,530,G00010175,,610,613,,E  75 ST
617a8863-b0b8-4964-b3d3-ee9a394fdfb3,1,176,AVE B,,,,,,G00010176,,610,610,A,AVE B
e1a5c7b3-7dff-4aa2-806a-c6dae1968803,1,177,E  76 ST,,501,519,500,518,G00010177,,610,610,,E  76 ST
19c9568b-dc6e-4e00-8c48-eccfa61fafe2,1,178,AVE B,,,,,,G00010178,,609,609,A,AVE B
2b410d1d-905a-4e1b-9a90-8c5793723252,1,179,E  77 ST,,501,521,500,520,G00010179,,609,610,,E  77 ST
a3234eef-eb0f-4000-81d9-574f5775635f,1,180,AVE B,,,,,,G00010180,,609,609,A,AVE B
4c7653e1-8a04-42d5-ba38-0a2abe3437aa,1,181,E  78 ST,,501,555,502,556,G00010181,,609,609,,E  78 ST
df49dbd0-88e7-4bfd-af86-bbd84410cd01,1,182,E  79 ST,,,,,,G00010182,,607,609,A,E  79 ST
6061fda7-6874-448f-b4c6-61260879f217,1,183,E  80 ST,,601,603,600,602,G00010183,,604,607,,E  80 ST
ef859446-d7a2-46fc-99df-0cac700a60bd,1,184,E  81 ST,,601,603,600,602,G00010184,,604,604,,E  81 ST
28be1d2e-7212-4a47-87ec-7c36267c1f5d,1,185,E  82 ST,,,,,,G00010185,,604,604,A,E  82 ST
240c0937-196a-41da-98ee-8f99ad21088a,1,186,E  83 ST,,601,611,600,612,G00010186,,604,604,,E  83 ST
685e73d3-9f9c-4e3b-bce1-13388a6abf1a,1,187,E  84 ST,,,,600,610,G00010187,,604,604,,E  84 ST
3814fc5e-f39f-43d2-afb0-9525e5bda7e1,1,188,E  85 ST,,,,,,G00010188,,604,604,A,E  85 ST
7d7bf9cc-3dda-4cab-b6aa-729c96f40401,1,189,E  86 ST,,601,615,,,G00010189,,601,604,,E  86 ST
2a6edac8-2fec-45f6-a7a3-c43785513f5d,1,190,E 87 ST,,601,609,600,608,G00010190,,601,601,,E 87 ST
db21cbb8-8d26-4435-b34b-d293a7735aea,1,191,E  88 ST,,601,615,600,610,G00010191,,601,601,,E  88 ST
fce272ae-e14a-49ba-ace7-f0c721d95b89,1,192,E  89 ST,,,,600,624,G00010192,,601,601,,E  89 ST
96625441-848c-47d7-9725-3acc80e9a468,1,193,E  86 ST,,501,553,500,552,G00010193,,601,604,,E  86 ST
9f594243-8a93-427e-ad8a-59f7b61c0f25,1,194,AVE B,,,,,,G00010194,,601,601,A,AVE B
67d05dc6-b73d-40d7-a7a7-34e188b1d0eb,1,195,E  90 ST,,501,543,500,542,G00010195,,601,601,,E  90 ST
3029e72c-cbf3-4e02-97b1-50c52e2d0639,1,196,E  91 ST,,501,515,500,514,G00010196,,624,601,,E  91 ST
dbbd6608-038e-4a9d-b030-3751dcfd518b,1,197,E  94 ST,,401,417,400,416,G00010197,,624,624,,E  94 ST
65ec4a21-766e-464a-949f-8becb70f993e,1,198,E  95 ST,,,,,,G00010198,,624,624,A,E  95 ST
ac2818fc-81cc-4836-a298-9792417d8d05,1,199,E  98 ST,,,,,,G00010199,,624,624,A,E  98 ST
e0ebfc47-f719-44b7-a0b0-a01772b37787,1,200,PLEASANT AVE ,,213,223,,,G00010200,,633,633,,PLEASANT AVE 
137128dd-e747-4d2f-b6c1-fb788077b12a,1,201,PLEASANT AVE ,,225,235,224,234,G00010201,,633,633,,PLEASANT AVE 
65b1ddd8-5f4b-4bcf-ab12-2a1e199f9a0f,1,202,E  112 ST,,401,445,400,444,G00010202,,633,633,,E  112 ST
947822cd-eaf4-4c10-81ed-aff4c719b24e,1,203,PLEASANT AVE ,,237,261,236,260,G00010203,,633,633,,PLEASANT AVE 
7b9d1ba3-e5b8-45b4-8cdb-694b7c4ab55b,1,204,E  113 ST,,401,451,400,450,G00010204,,633,633,,E  113 ST
79788e52-f398-4830-a5bb-39369adc5fe4,1,205,E  99 ST,,401,403,400,402,G00010205,,624,624,,E  99 ST
efd29117-fc77-483e-b5a8-7abae371f5e7,1,206,E  100 ST,,401,411,400,410,G00010206,,624,624,,E  100 ST
7aa7f933-9c51-4063-b935-38536d720951,1,207,E  101 ST,,401,419,400,420,G00010207,,624,624,,E  101 ST
5fac7636-43e9-469d-ac97-ceeb256c0e14,1,208,E  102 ST,,401,455,400,454,G00010208,,624,624,,E  102 ST
baa15aee-3598-4b71-aa39-23376128a020,1,209,E  103 ST,,401,433,400,432,G00010209,,624,624,,E  103 ST
c5fb7a0c-c530-4449-881e-6107ca477fc1,1,210,E  104 ST,,401,445,400,444,G00010210,,626,624,,E  104 ST
727abdf0-2767-497c-b9ad-7a4df8fdf2eb,1,211,E  105 ST,,401,435,400,434,G00010211,,626,626,,E  105 ST
