GlobalID,ST Direction 1880,OBJECTID,BK_STREET1880_FULL_STREE,BK_STREET1880_Y1880NAMESTREET,BK_STREET1880_Y1880LEFT_LOW,BK_STREET1880_Y1880LEFT_HIGH,BK_STREET1880_Y1880RIGHT_LOW,BK_STREET1880_Y1880RIGHT_HIGH,BK_STREET1880_JOINID,BK_STREET1880_Y1880NAMEALT,BK_STREET1880_MINUS_ED_ED,BK_STREET1880_PLUS_ED_ED
988a6410-0edb-4395-b028-c76741e2c414,,63,,SEVENTH AVE,941,959,970,984,G00000063,,68,68
88ffc98e-03ae-4524-8176-2c143ec584c1,,75,,PRESIDENT ST,89,131,92,136,G00000075,,42,42
29fd2935-93c3-402b-8ef4-f1e4e93a12d0,,76,,FIRST ST,317,385,310,378,G00000076,,225,225
7e8185ae-f2e3-4505-bce8-3a1b6a7ec239,,78,,WELDON ST,109,159,108,160,G00000078,,,
73bd32aa-aedd-4907-8395-47f5e491f48a,,79,,HEYWARD ST,135,195,118,178,G00000079,,183,183
a17b0720-ebcb-4546-b47d-975f9951b0dd,,80,,PROSPECT AVE,,,,,G00000080,,,
3a356a7a-aff6-4caa-b5a4-fe7b66c784ea,,81,,FOURTH AVE,1345,1363,1358,1376,G00000081,,68,68
7e6e079a-eacf-43fd-a044-c20ee3a4d52a,,84,,COURT ST,223,229,220,230,G00000084,,80,37
02d7e5ca-05a9-47b2-ba46-5ff9c0d40d61,,88,,GRAND AVE,655,657,670,670,G00000088,,75,71
5528dddc-bcc3-4924-af30-ff9987898c3d,,89,,NASSAU AVE,51,65,50,64,G00000089,,168,168
714b591b-acc3-425e-b5fb-8f14cc364f0b,,90,,MORGAN AVE,253,265,250,268,G00000090,,174,174
db052011-8bb4-4dcf-9d76-48e79f3858bd,,93,,SCOTT AVE,33,51,34,52,G00000093,,174,174
39d0a473-3114-445f-8b06-42b165821dee,,96,,BKLYN AVE,,,,,G00000096,,,
4ffc4d04-b751-448f-810b-5a46594132c7,,97,,MC KINLEY AVE,253,275,252,276,G00000097,,,
16148e76-3d82-40ae-b020-0a6b063c99ec,,98,,FULTON ST,1373,1431,1360,1420,G00000098,,231,231
87cf8d44-a9c8-4359-b88c-6a05e219ba09,,101,BANZETT ST,DEBEVOISE AVE,119,137,124,142,G00000101,,171,171
757f0f23-295a-42a8-93df-d9e32597976d,,107,,VANDYKE ST,135,175,128,160,G00000107,,96,96
24f7b4c7-2d97-44e5-98f5-177092ef1537,,109,,NEWJERSEY AVE,101,139,100,138,G00000109,,,
da5dfe66-7f10-4244-8609-bc282bbed426,,110,,E  NEW YORK AVE,,,,,G00000110,,242,
069794d7-c1e9-4c2a-be4e-cd87317c6d78,,111,,BERGEN ST,1025,1087,1018,1088,G00000111,,240,240
230b7898-1161-4ff4-9b02-ab73d674e23f,,114,,3 AVE,111,129,120,138,G00000114,,78,78
3a241d0e-1b33-4500-bfd7-bf011e900914,,115,,UNION AVE,297,303,304,316,G00000115,,126,135
a55ac256-ea5f-4c2a-afcc-891620449073,,116,RYERSON ST,RYERSON WALK,1,57,2,60,G00000116,,47,48
bcd09663-0902-4264-bec4-96c6e9d00940,,117,,ROCHESTER AVE,21,55,22,56,G00000117,,247,247
1e2ae736-6aff-4f56-8f42-4b00bcb1d297,,119,,FLEET PL,,,,,G00000119,,90,90
8152f085-d06e-48f6-a049-c09f25ad1591,,120,,LEXINGTON AVE,433,495,408,468,G00000120,,237,235
d3ea13c7-48b1-40f8-a157-37f3a33a93d2,,121,,STATE ST,225,259,246,280,G00000121,,14,14
6c458a59-2d3c-4469-a5cb-c87bd54a3f25,,127,,SCHNECTADY AVE,255,273,268,286,G00000127,,242,241
aabd99c2-81a2-41b3-9efd-44bd6c8df5b9,,129,,OCEAN PKWY,,,,,G00000129,,,
34891984-4516-4eb5-a124-bd960e340332,,130,,CLINTON ST,47,67,58,77,G00000130,,6,6
6ef1c2a5-5ae9-486d-9b96-e2395f29b4ff,,131,,DECATUR ST,301,367,296,360,G00000131,,246,246
97828590-ae94-4bed-b1dd-c0a61e58fa47,,132,,PROSPECT PL,1213,1297,1218,1302,G00000132,,241,241
f21d6215-97cf-47ff-83b8-df9360e70f11,,133,,47 ST,,,,,G00000133,,,
49697caf-f818-4d8f-8bce-679df9594d48,,134,,ATLANTIC AVE,,,187,201,G00000134,,,
0adb0c2c-d87b-4196-8b5c-95bbb286f5a8,,136,,34 ST,185,243,182,252,G00000136,,66,66
c76cb496-fabb-4c1f-8b28-e6beae7cd752,,139,,MEADOW ST,1,41,2,42,G00000139,,174,174
96a29ed8-531c-4a9a-80ea-1b2ea4265a00,,140,,EVANS ST,,,,,G00000140,,28,28
3ad17ff5-eaf9-4ee5-976a-3cd3b5d7548b,,145,,MONTGOMERY ST,347,347,,,G00000145,,239,239
de2ae2a2-afdc-4365-b630-d4e76acd7356,,147,,DOUGHTY ST,51,61,52,58,G00000147,,1,1
df88e5e5-ddf0-45e3-88f2-95e396d3d0b2,,150,,NEW YORK AVE,,,,,G00000150,,,
d6795e8f-6cae-4761-b0c2-f5fd147d54af,,151,,INDIA ST,1,27,2,28,G00000151,,164,165
31d35082-479e-47f4-aba1-fbd78d9a80fa,,152,,FROST ST,1,47,2,50,G00000152,,135,135
12a9dae1-6259-4262-834e-bd4e3df5321a,,153,BALTIC AVE,GLENMORE AVE,418,432,417,431,G00000153,,,
f57a9b3a-d567-44ef-9a66-6e062081ee77,,156,,COLUMBIA ST,,,382,384,G00000156,,100,99
01d1686d-d0ef-4c28-b79c-0df250117ff8,,158,,MANHATTAN AVE,307,323,314,330,G00000158,,132,132
9377828b-b0d7-4b33-8577-c7ad518ca3c4,,161,,BERGEN ST,2015,2081,2018,2086,G00000161,,242,242
26e6baf5-12fd-444c-907c-519b1ec8238d,,166,,SHEPHERD AVE,335,377,334,376,G00000166,,,
f735996c-5fe2-49b5-a8fd-e02900157acf,,167,,REEVE PL,,,,,G00000167,,,
775ee27d-8355-4db7-8eda-14234b4866ea,,169,,23 AVE,,,,,G00000169,,,
38e08210-8138-4dbc-aaf0-b855c2de0610,,170,,ATLANTIC AVE,,,315,329,G00000170,,,
e2ff82d4-e3a9-4d77-8dee-cfe835e1f073,,172,,SAINT MARK'S AVE,1393,1459,1396,1460,G00000172,,242,242
34e14573-dc83-40df-a961-f18ecb0676e0,,173,,JEFFERSON AVE,271,343,274,344,G00000173,,236,236
09df124d-aac8-4b34-a513-dc0f3d49f059,,175,,UNDERHILL AVE,187,203,178,200,G00000175,,71,71
def0f6ee-dda6-467d-b4e0-ef5a1125da21,,181,,SEVENTH AVE,153,167,156,172,G00000181,,225,225
5d85e856-5f2a-4086-ab61-a23651e671e4,,182,,MYRTLE AVE,579,597,586,602,G00000182,,47,50
57a63533-5eef-4475-92ce-ad2c693ee603,,185,,N  8 ST,161,195,164,204,G00000185,,127,127
0851cf99-9de6-4aa5-8212-89ccb0301b81,,188,,JOHNSON AVE,243,263,230,246,G00000188,,148,148
3e924471-cd4e-483a-8025-eeb344d669a3,,189,,FULTON ST,1819,1831,1860,1872,G00000189,,249,247
5dcc4354-421a-4377-acc2-185446344e14,,192,,RIDGE BLVD,,,,,G00000192,,,
be4fd3bb-0be7-445a-8310-62d4731046bb,,193,,WEIRFIELD ST,177,233,180,236,G00000193,,179,179
76460a07-49a4-4f64-9f04-6ed35b773e85,,196,,ATLANTIC AVE,264,278,,,G00000196,,,
3beaa3cc-f531-4558-9e5a-d93031db60d5,,198,,60 ST,,,,,G00000198,,,
0105b94a-5d51-4a64-82e7-4ee4bb65a514,,203,,COURT ST,363,383,388,406,G00000203,,83,44
b3f9c013-d6e3-4fa0-b491-f4ec179baf5e,,205,FIRST ST,KENT AVE,97,117,92,110,G00000205,,113,113
9d2f2610-e13e-44bb-aebd-313d15781e3b,,206,,KEAP ST,157,177,148,164,G00000206,,128,128
e44b21b1-632c-4cb0-bd3e-a78253c7dedd,,208,,FULTON ST,1035,1055,1004,1024,G00000208,,57,57
ea9d076c-659d-404a-83b9-a5758e8b3e00,,210,,SAINT NICHOLAS'S AVE,81,99,82,100,G00000210,,177,177
f92a6ba5-d089-4e99-95c6-e0c99edb1a54,,212,,BOERUM ST,221,303,216,302,G00000212,,174,174
ca13dca9-7693-487b-b03e-5b02ade6a174,,214,,BROADWAY,747,759,698,706,G00000214,,176,220
8356e62e-dce2-485d-822f-bfaa35ada215,,215,,67 ST,,,,,G00000215,,,
d2aa2fd6-c29c-4583-8663-fc33a71f7335,,217,,KEAP ST,165,217,168,226,G00000217,,186,185
f780d679-5624-44f0-bdfc-ab42bed02a8e,,221,,VOORHEES AVE,,,,,G00000220,,,
9a8f3052-b3b2-422f-aa94-6df3157412f8,,222,,LIBERTY AVE,524,538,535,549,G00000221,,,
37a60b38-1fee-4b5a-a401-485e746c2c4c,,224,DURYEA ST ,HANCOCK ST,359,379,360,378,G00000223,,179,179
343131e4-7af7-4be2-a849-bf1b0ac21100,,229,,48 ST,265,333,288,356,G00000228,,68,68
34ab5963-9486-444b-86f0-9bbc8bcb473b,,234,,ROEBLING ST,169,183,164,178,G00000233,,109,108
8b69ea86-798b-4671-b034-ea1426c72583,,237,,SHEPHERD AVE,425,475,426,476,G00000236,,,
f597deb9-e89b-4d8f-9b94-6450e0e01219,,242,HAMBURG AVE,WILSON AVE,89,107,92,110,G00000241,,178,178
33e37ccc-f84e-4b21-bb62-cc3a3a5605a7,,244,,S  1 ST,109,145,110,146,G00000243,,108,107
2f533fc8-9813-4f66-9ac1-c5786bed1c8c,,245,,HENRY ST,569,587,554,572,G00000244,,44,43
8a50521c-6913-40bd-a90f-4d20cce219d4,,247,,PROSPECT PL,799,879,804,884,G00000246,,239,239
37b05cd1-44d6-4b55-afc9-28da816b4a92,,248,,E  NEW YORK AVE,,,,,G00000247,,,
02ffac12-11e0-4cb9-a840-ed5d207d2358,,249,,MORGAN AVE,639,691,634,688,G00000248,,162,162
1d503433-45ab-4638-93b0-8b30e6477a35,,250,,HERKIMER ST,671,687,642,662,G00000249,,250,250
3a9d8623-02fb-437f-b954-5eeb19952d57,,251,,6 AVE,,,,,G00000250,,68,68
4a17e086-3dce-45db-ac1f-f5e6e16fa905,,252,,WILLOUGHBY ST,97,115,88,104,G00000251,,89,90
586801d1-f376-4a42-83ee-6f791e035590,,255,,VAN BRUNT ST,405,419,424,440,G00000254,,96,96
7e66a7af-d2d3-46b8-9ad7-61affa439754,,258,,BROADWAY,1187,1187,1078,1078,G00000257,,180,250
5bbf9c6c-9cc8-4bef-8df1-cd1c8ce29fb3,,259,,HENRY ST,495,511,486,500,G00000258,,40,40
23bf79e7-81a8-4c31-85ac-6f06e9b8a4b3,,260,,WITHERS ST,211,251,208,242,G00000259,,172,172
f18e9fdb-1066-448a-a848-d966140df617,,262,BROADWAY,PITKIN AVE,650,664,649,663,G00000261,,,
8ddcd099-d796-4a37-a654-bd9e8e9871b5,,266,,GARDNER AVE,169,187,166,184,G00000265,,174,174
7357e703-ee97-4329-85e7-25bb29107ab7,,271,,FLATLAND AVE,,,,,G00000270,,,
5b72c3f3-faf8-433e-8025-f4be5575ce83,,273,,NASSAU AVE,167,183,164,180,G00000272,,162,169
d3ef0d51-2b05-4814-add8-f8c865ba58b6,,274,BALTIC AVE,GLENMORE AVE,546,560,545,559,G00000273,,,
50657ed2-c13a-4e4c-a994-59c6276167f1,,275,,COLLEGE PL,1,29,2,32,G00000274,,6,6
284f337f-c325-4450-889d-0fa3f6a99c8b,,276,,BRIDGE ST,295,327,292,328,G00000275,,87,23
fab9174e-fa45-4f67-aeea-b9e140792295,,277,,MIDDLETON ST,51,111,42,102,G00000276,,183,182
9df12b99-1d46-4115-b1a2-2736c6fca032,,278,,BAYARD ST,87,125,90,126,G00000277,,170,170
49647e88-c8e6-4f90-ac80-50f551fe55da,,279,SECOND ST,WYTHE AVE,305,321,298,314,G00000278,,121,121
916457c9-216f-4ec3-857b-6403aa0d5338,,281,LIQUER ST,LUQUER ST,205,215,204,212,G00000280,,104,104
0b329b85-05f2-484a-9790-e79a29c93068,,282,,WYTHE AVE,127,145,120,140,G00000281,,113,113
30bf1cc8-f333-4b80-81ce-246a38096f0a,,283,,WYCKOFF AVE,1,21,2,18,G00000282,,175,175
60e80392-4d42-4428-a4d1-8250a84c794c,,286,,LORIMER ST,219,237,236,254,G00000285,,129,132
28dbb277-4a81-41a7-a293-f4098e8e0964,,287,,EIGHTH AVE,709,727,696,710,G00000286,,68,68
f664cf5d-d433-4edb-9581-2f6d37c18aff,,288,,VERMONT ST,188,218,187,217,G00000287,,,
489e23b4-8076-4ea4-b05c-a912ab6c53c3,,289,,SEVENTH AVE,3,19,8,24,G00000288,,223,223
0b1db863-b8ec-41fe-bb6f-155948dc2679,,290,,SCHOLES ST,87,119,86,118,G00000289,,143,144
bf8bf789-ba68-4e68-b609-6551fe6f1dc1,,291,,DIVISION AVE,221,241,202,226,G00000290,,187,187
2ce24a2e-3b0f-4881-90cf-7781430ad7d7,,292,,EMPIRE BLVD,245,269,246,256,G00000291,,241,241
f88e7410-ee0b-451a-90e9-034b80d76a07,,294,,ATLANTIC AVE,232,246,,,G00000293,,,
4d227dda-715e-4de8-8b46-bebd165512a9,,296,,RALPH AVE,,,,,G00000295,,250,250
5c5fec5c-5dd4-499e-bbe1-2f8c834ea36a,,299,,BAINBRIDGE ST,277,351,282,356,G00000298,,249,249
32fa45f4-5c89-4816-9879-aaee4f0d1498,,300,,LEXINGTON AVE,67,139,66,122,G00000299,,54,55
6b0e0f10-263b-4d0d-a008-94e965b936c0,,301,,BRADFORD ST,82,118,83,119,G00000300,,,
d186a6bf-0378-45d4-99b8-c600e7e863f6,,302,,WASHINGTON AVE,395,461,408,482,G00000301,,58,205
40cf66e1-c734-4a6f-b3c7-c6de4f5e7226,,303,,NOSTRAND AVE,555,573,592,610,G00000302,,239,240
e45e61ed-18e3-45a2-b567-57629bc88371,,304,,LEXINGTON AVE,691,761,660,724,G00000303,,243,243
5b071373-f681-46d3-99cc-41a9fdc07ce7,,308,,BENSON AVE,,,,,G00000307,,,
e3bbfa1c-215f-4509-a3a7-cae4df75718f,,310,,NICHOLS AVE,,,,,G00000309,,,
e30dbedc-4943-43ee-ad31-e7ed1f6fb5d6,,313,,BKLYN AVE,,,,,G00000312,,,
f3d73cc1-344a-41a2-927b-ee47b5d5ff59,,315,,ELDERT ST,177,233,178,234,G00000314,,179,179
fca5c324-670a-4542-a8a9-9a65f9d7a07b,,316,,LIVINGSTON ST,79,115,80,116,G00000315,,7,7
9f629416-a11d-498f-bbe2-082b48e4d4c5,,319,,ELDERT ST,257,297,256,298,G00000318,,179,179
50d82eaa-aaf5-411e-8727-840c212af824,,320,,PROSPECT AVE,243,303,238,304,G00000319,,230,62
22510359-20b0-4e71-8c2e-02b96d4d8ab4,,321,,HANCOCK ST,149,233,146,230,G00000320,,232,232
73303cc0-0998-4f0e-9919-b05914ff2fc3,,326,,6 ST,333,401,342,412,G00000325,,225,225
ebb63de6-7c21-4062-92a2-7125ed8897c6,,329,,ALBEMARLE RD,,,,,G00000328,,,
8c1985b3-c047-46d8-8fdc-3bc2858be5dd,,331,,IRVING AVE,451,469,462,480,G00000330,,179,179
f2ce0414-522a-40af-a61a-b0d3c253d191,,332,,BEDFORD AVE,629,647,628,646,G00000331,,233,55
d5b1be42-90d8-4155-9909-6d7470d00955,,334,,PARK AVE,235,253,226,246,G00000333,,197,197
ccf50658-cfe1-4980-89c4-6b07b2a31a25,,336,,PARK AVE,763,785,768,784,G00000335,,217,218
d9ad3cd7-f364-4602-a789-9d2a3147b1d7,,338,,HARRISON AVE,135,153,140,158,G00000337,,182,182
392b2020-01a4-4bc7-ac58-a18190a9b751,,340,DOUGLASS ST ,SAINT JOHNS PL,941,1009,960,1028,G00000339,,239,239
527b00a1-b5de-466f-a8fd-adcfe47510e1,,341,,SAINT NICHOLAS'S AVE,183,201,184,202,G00000340,,180,180
13de1108-effe-47d4-8ced-b7a81669cc93,,348,,NOSTRAND AVE,351,365,390,404,G00000347,,233,233
7d3c1f4e-b88d-425c-b4fc-d543b22c0008,,349,,THROOP AVE,89,105,102,120,G00000348,,181,181
92d24799-6e40-466d-a5aa-d1368cd62bd7,,352,,KENT AVE,333,393,360,426,G00000351,,46,46
cddf788c-e759-4ad6-9a63-fdeaebbb6873,,357,,AUBURN PL,1,19,2,24,G00000356,,95,95
38e3f44d-28a9-400f-91e0-6672328de5f9,,360,,COURT ST,79,99,76,92,G00000359,,7,7
b632c4eb-c281-4fad-8137-56e15ca57e61,,361,,DEAN ST,371,443,368,438,G00000360,,221,221
a95db6a1-6fe3-4926-9fa8-511b038b277b,,363,,NOSTRAND AVE,593,613,630,652,G00000362,,239,240
188ad237-0011-4b11-8a2c-a4f9ddec82f3,,369,,MOORE ST,163,237,162,234,G00000368,,174,174
7a4ff1c1-a60f-401d-98b8-34df098ad913,,370,HAMBURG AVE,WILSON AVE,237,255,224,240,G00000369,,180,180
2f068f72-01d1-4d53-ab93-2cbf60d6d48b,,371,,EVERGREEN AVE,627,643,680,690,G00000370,,179,179
9fa1b8c0-3766-4027-8daa-0767da18b15a,,372,DEGRAW ST,LINCOLN PL,1519,1589,1520,1588,G00000371,,241,241
896715ff-7a21-4dda-bf81-fdcc9d9fa377,,374,,N  10 ST,119,153,126,160,G00000373,,115,115
f7f0c020-5ed7-450c-afb4-43afd9db2bcd,,377,,SARATOGA AVE,215,219,212,214,G00000376,,250,250
c7969680-4857-428e-84e1-4788951fb374,,379,,N  THIRD ST,121,157,114,154,G00000378,,121,121
069a6821-b1bf-4c24-a389-d358c25ea51d,,382,,HOOPER ST,89,105,90,106,G00000381,,128,128
b1d2f035-6629-428b-8b29-2fc48ff20e84,,384,,PEARL ST,349,393,348,392,G00000383,,25,25
46ef8876-44c4-41b9-a830-3110be3131f6,,387,,BEAVER ST,25,41,26,56,G00000386,,176,176
dfbea643-0d03-4197-bb99-abc6af6e8112,,392,,KNICKERBOCKER AVE,,,,,G00000391,,175,175
a31b7574-7234-4d04-a377-14fad4012526,,393,WASHINGTON ST,WASHINGTON ST,93,115,84,108,G00000392,,11,10
fe4e58b9-4dc6-4437-a7ae-75919b649bb6,,394,,DAHLGREEN PL,,,,,G00000393,,,
cc86cb58-6c88-4f7f-be62-5bab23012313,,395,,67 ST,,,,,G00000394,,,
75d35583-e193-42d3-ac72-0f5f33da79a0,,397,,THROOP AVE,147,163,162,178,G00000396,,219,217
67afb80c-3c8d-4271-bc1a-53cced027dcf,,398,,X AVE,,,,,G00000397,,,
0c4dd5f5-ea79-429e-beab-39f79e714ecc,,401,,ADAMS ST,67,89,60,84,G00000400,,12,11
99b8fdbf-a97a-41b8-85fd-8bb714b53910,,410,,HERKIMER ST,969,987,916,930,G00000409,,250,250
4c2b5603-a1c9-40f5-b1cb-57c87c461a32,,413,,HERKIMER ST,615,633,594,608,G00000412,,247,247
04134d8d-8528-4040-a043-345f43730439,,414,,PACIFIC ST,275,331,276,334,G00000413,,19,19
894ddd96-0379-4509-ba0e-fab21aab5f93,,415,,CENTRAL AVE,299,317,322,340,G00000414,,180,180
18432ddc-617a-4a83-996c-f5e4a6bae6a5,,416,,CROPSEY AVE,,,,,G00000415,,,
f9435cef-2437-409a-99a4-fe67cf052a2f,,418,,STILLWELL AVE,,,,,G00000417,,,
154caf9e-ca1e-440e-8b1c-417953b43db3,,419,,FOURTH AVE,599,619,610,630,G00000418,,60,60
5062cbdb-3bd4-4562-b34c-6264a8a5e64b,,423,,MOORE ST,13,45,8,38,G00000422,,151,151
83235ef8-461b-4032-bd1c-0c4d683489a2,,425,,3 ST,165,227,166,230,G00000424,,225,225
6a3e321a-4de5-4879-90b0-898775b8dcca,,426,,GOLD ST,235,285,226,278,G00000425,,34,32
e6a20b8b-d13f-4025-9894-79fa4762f383,,428,,FIRST ST,177,191,172,186,G00000427,,79,225
d2fb7c19-f511-466a-8eb6-3a3a900c205e,,429,,N  14 ST,,,,,G00000428,,168,115
2568ad39-55d5-4add-bab7-5f68a1ddf44a,,430,,3 ST,121,163,124,164,G00000429,,84,84
2145da2e-839a-49d0-a934-3790fe600e36,,431,,FENIMORE ST,,,,,G00000430,,,
5e80ac7b-a423-48ce-9a45-b09798c48894,,432,,25 AVE,,,,,G00000431,,,
2ee0bd99-32ba-4f62-9c9b-b9d4ecc62076,,434,,LOTT ST,,,,,G00000433,,,
ae3a0a4a-5daf-40e8-bd1c-490fd0556f28,,444,,3 AVE,77,93,82,96,G00000443,,17,17
da58fa4a-fd61-4aa3-bfad-4893a161168c,,447,,LEONARD ST,317,331,312,328,G00000446,,136,134
28d96433-d27b-49e6-bda0-1216ccf35b01,,449,,HARMAN ST,205,235,210,236,G00000448,,180,180
46d59b2b-3414-412a-a2cb-63eaba1be139,,452,,K AVE,,,,,G00000451,,,
8b8275e1-3713-4bb7-a88c-c4bd165d1db2,,453,,ERASMUS ST,,,,,G00000452,,,
656587a9-6987-4ae4-bba0-dd8d5ecc962a,,456,,NINTH ST,309,375,316,374,G00000455,,226,226
640f285f-01ec-4cea-acae-26a9e8910075,,457,,GATES AVE,273,321,258,310,G00000456,,55,56
997ea641-3f5b-4487-afc1-dfd8e15404c8,,459,,FIFTH AVE,27,29,24,30,G00000458,,221,221
1700c5c3-1143-4c7c-b0df-fd1541141eba,,465,,QUINCY ST,709,773,742,806,G00000464,,248,248
095e8160-9f6f-456b-bed1-ad01202c0a62,,466,,16 ST,529,587,498,558,G00000465,,230,230
f480c89f-1110-4fa1-9d20-bae89bcd1506,,467,,BROADWAY,761,777,708,722,G00000466,,176,220
b15addad-0558-44f7-9552-811423005aff,,471,,BKLYN AVE,97,117,100,120,G00000470,,241,239
d885a731-0332-4465-90c4-0a2979c6f6d2,,474,,BAY ST,157,207,158,208,G00000473,,101,101
9af765b6-eba0-45a7-ac70-26223c84b20b,,477,,STILLWELL AVE,,,,,G00000476,,,
fbe29834-727d-4be0-973d-40e2c99755bb,,478,,GRAND ST,395,397,382,390,G00000477,,128,128
3792a02f-dc9a-4e54-b341-0a7c17db3be8,,480,,CLYMER ST,143,185,134,186,G00000479,,188,188
03f3d34e-a9cc-428e-b977-8687b3e8a4b4,,482,,E  19 ST,,,,,G00000481,,,
5e195f66-7e45-4b7c-92c9-05b4fd5ce75b,,484,,ATLANTIC AVE,360,374,,,G00000483,,,
7c8e00dd-3d6b-40c7-be44-c50d9ac10ab3,,486,,ATLANTIC AVE,1859,1875,,,G00000485,,250,
e6d23b2a-71f0-4bdb-8500-04a2520fd35b,,488,,COURT ST,595,609,632,646,G00000487,,101,101
1c2a2e49-6c3b-48b7-96c0-80d9d0251082,,489,,N  THIRD ST,43,75,40,81,G00000488,,121,121
b871e48c-fa9b-461b-b3f7-325c5c7f070a,,490,,8 ST,427,497,410,476,G00000489,,225,226
c3c35f41-b819-451a-a67a-e913620407d2,,492,,RALPH AVE,561,581,560,580,G00000491,,242,242
54e92685-9e64-490b-96c6-4d914f540567,,493,,PROSPECT ST,29,51,30,52,G00000492,,11,11
31483c8d-4c4e-40db-bfaa-3682ab479ec5,,497,,N  15 ST,,,,,G00000496,,168,168
f5f58dc6-85e1-40ba-ba33-f19aa1d91cd9,,498,,CYPRESS AVE,1,13,2,14,G00000497,,175,175
0bd00abc-922a-42e3-a403-265dd79dce13,,499,,KNICKERBOCKER AVE,335,353,330,348,G00000498,,180,180
daaeb5a3-103c-4689-8136-e85b3ed18051,,501,,MANHATTAN AVE,75,91,80,98,G00000500,,149,150
9227c2c9-8098-418b-b99b-ff5ce2a22123,,502,,LEONARD ST,333,349,330,344,G00000501,,136,134
