Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
NA,NA,NA,NA,NA,NA,NA,NA,19,19,45,G00010045
NA,NA,NA,NA,NA,NA,NA,NA,19,19,46,G00010046
NA,NA,NA,NA,NA,NA,NA,NA,16,9,47,G00010047
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,G00010048
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,G00010049
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,G00010050
NA,W 16,NA,NA,298,300,299,301,NA,NA,51,G00010051
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,G00010052
NA,W 17,NA,NA,326,366,325,365,NA,NA,53,G00010053
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,G00010054
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,G00010055
NA,NA,NA,NA,NA,NA,NA,NA,19,19,64,G00010064
NA,NA,NA,NA,NA,NA,NA,NA,19,19,65,G00010065
NA,JERSEY,NA,NA,1,19,2,18,14,14,69,G00010069
NA,W 13,NA,NA,236,266,235,259,9,9,71,G00010071
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,G00010073
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,G00010095
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,G00010096
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,G00010097
NA,WATER,NA,NA,690,732,689,733,7,7,99,G00010099
NA,SOUTH,NA,NA,386,400,NA,NA,NA,7,100,G00010100
NA,FRONT,NA,NA,345,373,344,372,7,7,101,G00010101
NA,CORLEARS,NA,NA,12,22,NA,NA,7,7,102,G00010102
NA,CORLEARS,NA,NA,2,10,NA,NA,7,7,103,G00010103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,G00010104
NA,NA,NA,NA,402,404,403,405,11,NA,109,G00010109
E 63,NA,E 63,NA,NA,NA,NA,NA,19,19,110,G00010110
E 62,NA,E 62,NA,NA,NA,NA,NA,NA,19,111,G00010111
E 61,NA,E 61,NA,NA,NA,NA,NA,19,19,112,G00010112
NA,NA,NA,NA,NA,NA,NA,NA,19,19,113,G00010113
NA,JONES ALY,NA,NA,NA,NA,NA,NA,15,15,114,G00010114
NA,NA,NA,NA,54,64,53,63,15,15,115,G00010115
NA,NA,NA,NA,2,60,1,61,15,15,116,G00010116
E 40,NA,E 40,NA,NA,NA,NA,NA,18,19,117,G00010117
E 39,NA,E 39,NA,NA,NA,NA,NA,18,18,118,G00010118
NA,MANGIN,NA,NA,15,41,16,42,13,13,120,G00010120
NA,GOERCK,NA,NA,21,49,20,50,13,13,121,G00010121
NA,LEWIS,NA,NA,21,45,22,46,13,13,122,G00010122
NA,CANNON,NA,NA,21,45,22,46,13,13,133,G00010133
NA,NA,NA,NA,21,41,22,42,13,13,134,G00010134
NA,SHERIFF,NA,NA,21,43,22,44,13,13,135,G00010135
NA,WILLETT,NA,NA,21,43,22,44,13,13,136,G00010136
NA,PITT,NA,NA,19,41,20,46,13,13,137,G00010137
NA,RIDGE,NA,NA,29,41,26,44,13,13,138,G00010138
NA,ATTORNEY,NA,NA,45,73,46,78,13,13,139,G00010139
NA,CLINTON,NA,NA,106,136,109,137,13,13,140,G00010140
NA,SUFFOLK,NA,NA,53,73,52,76,13,13,141,G00010141
NA,NORFOLK,NA,NA,59,81,58,80,13,10,142,G00010142
NA,ESSEX,NA,NA,75,95,74,96,10,10,143,G00010143
NA,LUDLOW,NA,NA,81,103,84,104,10,10,144,G00010144
NA,ORCHARD,NA,NA,81,105,84,106,10,10,145,G00010145
NA,ALLEN,NA,NA,89,115,88,116,10,10,146,G00010146
NA,ELDREDGE,NA,NA,99,119,98,122,10,10,147,G00010147
NA,FORSYTH,NA,NA,111,133,112,134,10,10,148,G00010148
NA,NA,NA,NA,125,151,124,150,10,10,149,G00010149
NA,E 25,NA,NA,185,231,186,230,18,18,150,G00010150
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,G00010156
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,G00010157
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,G00010159
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,G00010160
NA,NA,NA,NA,2,18,1,17,10,10,162,G00010162
NA,NA,NA,NA,150,180,149,181,10,14,163,G00010163
NA,NA,NA,NA,182,188,183,187,10,14,164,G00010164
NA,NA,NA,NA,376,402,369,389,NA,NA,168,G00010168
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,G00010169
NA,NA,NA,NA,NA,NA,NA,NA,NA,19,170,G00010170
NA,NA,NA,NA,NA,NA,NA,NA,19,19,171,G00010171
NA,NA,NA,NA,NA,NA,NA,NA,19,19,172,G00010172
NA,NA,NA,NA,NA,NA,NA,NA,19,19,173,G00010173
NA,NA,NA,NA,NA,NA,NA,NA,19,19,174,G00010174
NA,NA,NA,NA,NA,NA,NA,NA,19,19,175,G00010175
NA,NA,NA,NA,NA,NA,NA,NA,19,19,176,G00010176
NA,NA,NA,NA,NA,NA,NA,NA,19,19,177,G00010177
NA,NA,NA,NA,NA,NA,NA,NA,19,19,178,G00010178
NA,NA,NA,NA,NA,NA,NA,NA,19,19,179,G00010179
NA,NA,NA,NA,NA,NA,NA,NA,19,19,180,G00010180
NA,NA,NA,NA,NA,NA,NA,NA,19,19,181,G00010181
NA,NA,NA,NA,NA,NA,NA,NA,19,19,183,G00010183
NA,NA,NA,NA,NA,NA,NA,NA,19,19,184,G00010184
NA,NA,NA,NA,NA,NA,NA,NA,19,19,185,G00010185
NA,NA,NA,NA,NA,NA,NA,NA,19,19,186,G00010186
NA,NA,NA,NA,NA,NA,NA,NA,19,19,187,G00010187
NA,NA,NA,NA,NA,NA,NA,NA,19,19,188,G00010188
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,G00010189
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,G00010190
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,G00010191
NA,NA,NA,NA,NA,NA,NA,NA,19,12,193,G00010193
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,194,G00010194
NA,NA,NA,NA,NA,NA,NA,NA,12,12,195,G00010195
NA,NA,NA,NA,NA,NA,NA,NA,12,12,200,G00010200
NA,NA,NA,NA,NA,NA,NA,NA,12,12,201,G00010201
NA,NA,NA,NA,NA,NA,NA,NA,12,12,202,G00010202
NA,NA,NA,NA,NA,NA,NA,NA,12,12,203,G00010203
NA,NA,NA,NA,NA,NA,NA,NA,12,12,204,G00010204
NA,NA,NA,NA,NA,NA,NA,NA,12,12,205,G00010205
NA,NA,NA,NA,NA,NA,NA,NA,12,12,206,G00010206
NA,NA,NA,NA,NA,NA,NA,NA,12,12,207,G00010207
NA,NA,NA,NA,NA,NA,NA,NA,12,12,212,G00010212
NA,NA,NA,NA,NA,NA,NA,NA,12,12,213,G00010213
NA,NA,NA,NA,NA,NA,NA,NA,12,12,214,G00010214
NA,NA,NA,NA,NA,NA,NA,NA,12,12,215,G00010215
NA,NA,NA,NA,NA,NA,NA,NA,12,12,223,G00010223
NA,5 AVE,NA,NA,NA,NA,NA,NA,12,12,225,G00010225
NA,NA,NA,NA,NA,NA,NA,NA,12,12,226,G00010226
NA,NA,NA,NA,NA,NA,NA,NA,12,12,257,G00010257
NA,NA,NA,NA,NA,NA,NA,NA,12,12,260,G00010260
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,G00010261
NA,NA,NA,NA,NA,NA,NA,NA,12,12,262,G00010262
NA,NA,NA,NA,NA,NA,NA,NA,12,12,263,G00010263
NA,NA,NA,NA,NA,NA,NA,NA,12,12,264,G00010264
NA,NA,NA,NA,NA,NA,NA,NA,12,12,266,G00010266
STONE,NA,STONE,NA,63,69,62,70,1,1,267,G00000001
GOLD,NA,GOLD,NA,19,23,20,24,2,2,268,G00000002
8 AVE,NA,8 AVE,NA,373,389,362,378,16,16,270,G00000004
E 61,NA,E 61,NA,NA,NA,NA,NA,19,19,271,G00000005
GREENWICH,NA,GREENWICH,NA,750,766,753,769,9,9,272,G00000006
3 AVE,NA,3 AVE,NA,1124,1140,NA,NA,19,19,273,G00000007
7 AVE,NA,7 AVE,NA,98,106,97,109,16,16,275,G00000009
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,276,G00000010
4 AVE,NA,4 AVE,NA,74,90,75,91,17,15,278,G00000012
WALL,NA,WALL,NA,8,20,9,21,1,1,281,G00000015
LEX AVE,NA,LEX AVE,NA,NA,NA,379,389,19,19,285,G00000019
BLEECKER,NA,BLEECKER,NA,384,396,385,393,9,9,287,G00000021
LEROY,NA,LEROY,NA,42,68,41,67,9,9,288,G00000022
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,292,G00000026
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,293,G00000028
GRAND,NA,GRAND,NA,164,172,165,173,14,14,294,G00000029
E 13,NA,E 13,NA,41,63,38,62,15,15,299,G00000035
W 25,NA,W 25,NA,238,304,239,303,16,16,304,G00000040
BROADWAY ALY,NA,BROADWAY ALY,NA,NA,NA,NA,NA,18,18,309,G00000045
W 34,NA,W 34,NA,102,120,103,119,16,16,310,G00000046
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,311,G00000047
LAFAYETTE CT,NA,LAFAYETTE CT,NA,NA,NA,NA,NA,17,17,312,G00000048
MULBERRY,NA,MULBERRY,NA,285,309,292,308,15,15,314,G00000050
ELDRIDGE,NA,ELDRIDGE,NA,121,145,124,152,10,10,316,G00000052
E 46,NA,E 46,NA,161,187,162,188,19,19,317,G00000053
BEDFORD,NA,BEDFORD,NA,23,37,24,34,9,9,318,G00000054
W 115,NA,W 115,NA,NA,NA,NA,NA,12,12,320,G00000056
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,321,G00000057
W 30,NA,W 30,NA,56,118,53,113,16,16,323,G00000059
STATE,NA,STATE,NA,NA,NA,1,14,1,1,328,G00000064
FULTON,NA,FULTON,NA,20,24,19,25,2,2,332,G00000068
HOWARD,NA,HOWARD,NA,1,9,2,10,14,14,334,G00000070
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,19,19,337,G00000073
UNION W SQ,NA,UNION W SQ,NA,1,15,NA,NA,18,18,338,G00000074
2 AVE,NA,2 AVE,NA,69,85,68,84,17,17,339,G00000075
W 30,NA,W 30,NA,292,352,293,353,16,16,340,G00000076
W 4,NA,W 4,NA,327,339,328,340,15,15,342,G00000078
E 72,NA,E 72,NA,NA,NA,NA,NA,19,19,343,G00000079
SAINT NICHOLAS AVE,11 AVE,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,344,G00000080
1 AVE,NA,1 AVE,NA,387,401,384,402,18,18,345,G00000081
W 10,AMOS,W 10,NA,52,84,53,85,9,9,346,G00000082
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,348,G00000084
W 4,NA,W 4,NA,119,131,120,126,9,9,349,G00000085
W 49,NA,W 49,NA,2,66,1,65,19,19,351,G00000087
BETHUNE,NA,BETHUNE,NA,1,25,2,26,9,9,352,G00000088
RIVINGTON,NA,RIVINGTON,NA,268,288,269,289,13,11,353,G00000089
W 171,NA,W 171,NA,NA,NA,NA,NA,12,12,355,G00000091
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,358,G00000094
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,359,G00000095
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,19,19,360,G00000096
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,362,G00000098
E 17,NA,E 17,NA,2,22,1,21,18,18,366,G00000102
E 60,NA,E 60,NA,NA,NA,NA,NA,19,19,367,G00000103
W 15,NA,W 15,NA,186,242,185,243,16,16,368,G00000104
SHINBONE ALY,JONES ALY,SHINBONE ALY,NA,NA,NA,NA,NA,15,15,369,G00000105
E 65,NA,E 65,NA,NA,NA,NA,NA,19,19,370,G00000106
MADISON AVE,NA,MADISON AVE,NA,NA,NA,NA,NA,12,12,372,G00000108
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,18,18,374,G00000110
W 29,NA,W 29,NA,56,116,55,117,16,16,375,G00000111
GROVE,NA,GROVE,NA,49,75,48,76,9,9,381,G00000118
E 84,NA,E 84,NA,NA,NA,NA,NA,19,19,382,G00000119
C W P,NA,C W P,NA,NA,NA,NA,NA,19,19,383,G00000120
PARK ROW,CHATHAM,PARK ROW,NA,64,108,69,119,4,6,384,G00000121
WASHINGTON E SQ,WOOSTER,WASHINGTON E SQ,NA,NA,NA,1,3,15,15,385,G00000122
CENTRE,NA,CENTRE,NA,1,11,2,12,6,6,386,G00000123
3 AVE,NA,3 AVE,NA,746,764,745,763,19,19,387,G00000124
VESTRY,NA,VESTRY,NA,49,57,50,58,5,5,388,G00000125
3 AVE,NA,3 AVE,NA,596,610,593,609,19,19,391,G00000128
W 35,NA,W 35,NA,66,72,67,73,16,16,392,G00000129
W 73,NA,W 73,NA,NA,NA,NA,NA,19,19,393,G00000130
WATER,NA,WATER,NA,98,116,97,117,1,1,395,G00000132
E 37,NA,E 37,NA,113,153,112,154,18,18,398,G00000135
AMSTERDAM AVE,NA,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,400,G00000138
W LITTLE 12,NA,W LITTLE 12,NA,6,28,5,27,9,9,403,G00000141
3 AVE,NA,3 AVE,NA,448,466,457,473,18,18,404,G00000142
THOMPSON,NA,THOMPSON,NA,1,19,2,18,8,8,406,G00000144
WILLIAM,NA,WILLIAM,NA,143,155,142,154,2,2,411,G00000149
11 AVE,NA,11 AVE,NA,601,617,600,616,19,19,413,G00000151
E 15,NA,E 15,NA,88,110,89,111,18,18,415,G00000153
E 8,NA,E 8,NA,343,391,342,390,11,11,417,G00000155
E 46,NA,E 46,NA,398,400,397,399,19,19,418,G00000156
W 87,NA,W 87,NA,NA,NA,NA,NA,12,12,419,G00000157
BROADWAY,NA,BROADWAY,NA,1229,1257,1238,1256,19,19,420,G00000158
E 30,NA,E 30,NA,83,109,84,110,18,18,421,G00000159
E HOUSTON,NA,E HOUSTON,NA,NA,NA,91,101,11,11,422,G00000160
11 AVE,NA,11 AVE,NA,491,501,492,502,19,19,423,G00000161
WATER,NA,WATER,NA,202,222,203,221,2,2,424,G00000162
STANTON,NA,STANTON,NA,186,200,187,201,11,11,425,G00000163
5 AVE,NA,5 AVE,NA,116,128,117,127,18,18,426,G00000164
FLETCHER,NA,FLETCHER,NA,30,46,29,45,2,2,427,G00000165
SULLIVAN,NA,SULLIVAN,NA,166,204,167,205,15,15,429,G00000167
THOMPSON,NA,THOMPSON,NA,51,81,46,80,8,8,430,G00000168
PEARL,NA,PEARL,NA,55,73,54,70,1,1,431,G00000169
DOYERS,NA,DOYERS,NA,2,18,1,19,6,6,432,G00000170
6 AVE,NA,6 AVE,NA,107,131,114,130,15,9,433,G00000171
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,19,19,437,G00000175
E 8,NA,E 8,CLINTON PL,12,28,13,29,15,15,438,G00000176
10 AVE,10 AVE,10 AVE,NA,NA,NA,NA,NA,12,12,440,G00000178
MORNINGSIDE AVE,NA,MORNINGSIDE AVE,NA,NA,NA,NA,NA,12,12,442,G00000180
9 AVE,NA,9 AVE,NA,723,725,722,724,19,19,443,G00000181
NASSAU,NA,NASSAU,NA,139,151,138,150,2,2,444,G00000182
E 52,NA,E 52,NA,NA,NA,NA,NA,19,19,445,G00000183
E 23,NA,E 23,NA,55,85,54,86,18,18,446,G00000184
CHRYSTIE,NA,CHRYSTIE,NA,1,15,2,16,17,17,448,G00000186
10 AVE,NA,10 AVE,NA,427,439,424,438,16,16,450,G00000188
PEARL,NA,PEARL,NA,33,53,32,52,1,1,453,G00000192
1 AVE,NA,1 AVE,NA,981,999,NA,NA,19,19,454,G00000193
E 89,NA,E 89,NA,NA,NA,NA,NA,12,12,455,G00000194
2 AVE,NA,2 AVE,NA,129,143,128,142,17,17,456,G00000195
AMSTERDAM AVE,NA,AMSTERDAM AVE,NA,NA,NA,NA,NA,19,19,459,G00000198
E 7,NA,E 7,NA,173,181,174,182,17,17,460,G00000199
HUDSON,NA,HUDSON,NA,323,339,324,344,8,8,461,G00000200
FRONT,NA,FRONT,NA,78,94,77,93,1,1,463,G00000202
E 62,NA,E 62,NA,NA,NA,NA,NA,19,19,466,G00000205
W 46,NA,W 46,NA,140,142,139,141,19,19,467,G00000206
HESTER,NA,HESTER,NA,80,94,79,93,10,10,471,G00000210
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,472,G00000211
E 112,NA,E 112,NA,NA,NA,NA,NA,12,12,473,G00000212
ESSEX,NA,ESSEX,NA,97,123,98,132,10,10,476,G00000215
OLIVER,NA,OLIVER,NA,16,32,13,33,4,4,478,G00000217
W 170,NA,W 170,NA,NA,NA,NA,NA,12,12,479,G00000218
LIBERTY,NA,LIBERTY,NA,58,78,59,77,2,1,483,G00000222
AVE B,NA,AVE B,NA,36,50,37,53,11,17,485,G00000224
WASHINGTON W SQ,MACDOUGAL,WASHINGTON W SQ,. CLEMENS PL,173,175,NA,NA,15,15,487,G00000226
C W P,NA,C W P,NA,NA,NA,NA,NA,12,12,488,G00000227
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,489,G00000228
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,492,G00000231
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,15,15,496,G00000235
1 AVE,NA,1 AVE,NA,315,329,324,340,18,18,497,G00000236
6 AVE,NA,6 AVE,NA,825,839,808,824,19,19,498,G00000237
GREENWICH AVE,NA,GREENWICH AVE,NA,119,131,120,132,9,9,499,G00000238
NASSAU,NA,NASSAU,NA,57,69,56,70,2,2,500,G00000239
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,501,G00000240
1 AVE,NA,1 AVE,NA,33,49,30,50,17,17,503,G00000242
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,504,G00000243
W 179,NA,W 179,NA,NA,NA,NA,NA,12,12,505,G00000244
PARK AVE S,NA,PARK AVE S,NA,394,404,389,405,18,18,507,G00000246
9 AVE,NA,9 AVE,NA,321,339,314,334,16,16,510,G00000249
W 12,NA,W 12,NA,21,79,20,78,9,9,512,G00000251
W END AVE,11 AVE,W END AVE,NA,NA,NA,NA,NA,12,12,513,G00000252
MADISON AVE,NA,MADISON AVE,NA,120,134,119,131,18,18,514,G00000253
E 24,NA,E 24,NA,1,27,2,28,18,18,515,G00000254
W HOUSTON,NA,W HOUSTON,NA,660,684,659,683,15,8,517,G00000256
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,12,12,519,G00000258
LUDLOW,NA,LUDLOW,NA,133,159,134,160,17,17,522,G00000261
E 5,NA,E 5,NA,48,86,49,89,17,17,524,G00000264
W 124,NA,W 124,HARLEM LN,NA,NA,NA,NA,12,12,527,G00000267
E 123,NA,E 123,NA,NA,NA,NA,NA,12,12,528,G00000268
SZOLD PL,DRY DOCK,SZOLD PL,NA,2,6,1,7,11,11,531,G00000271
E 39,NA,E 39,NA,NA,NA,NA,NA,18,18,534,G00000274
IRVING PL,NA,IRVING PL,NA,15,33,14,34,18,18,535,G00000275
E 75,NA,E 75,NA,NA,NA,NA,NA,19,19,536,G00000276
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,19,19,537,G00000277
JACKSON,NA,JACKSON,NA,46,60,47,61,7,7,539,G00000279
3 AVE,NA,3 AVE,NA,216,230,221,237,18,18,541,G00000281
W 120,NA,W 120,NA,NA,NA,NA,NA,12,12,543,G00000283
E 25,NA,E 25,NA,51,85,50,86,18,18,545,G00000285
SPRING,NA,SPRING,NA,106,126,107,125,8,8,546,G00000286
5 AVE,NA,5 AVE,NA,172,182,165,185,18,18,556,G00000297
2 AVE,NA,2 AVE,NA,883,899,884,900,19,19,557,G00000298
9 AVE,NA,9 AVE,NA,525,541,514,530,19,19,561,G00000302
C W P,NA,C W P,NA,NA,NA,NA,NA,19,19,562,G00000303
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,19,19,563,G00000304
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,564,G00000305
FORSYTH,NA,FORSYTH,NA,193,221,194,222,17,17,565,G00000306
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,566,G00000307
7 AVE,NA,7 AVE,NA,160,174,159,173,16,16,569,G00000310
W 127,NA,W 127,NA,NA,NA,NA,NA,12,12,571,G00000312
E 72,NA,E 72,NA,NA,NA,NA,NA,19,19,573,G00000314
LAFAYETTE,ELM,LAFAYETTE,NA,76,84,73,81,6,6,574,G00000315
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,19,19,576,G00000317
W 130,NA,W 130,NA,NA,NA,NA,NA,12,12,577,G00000318
2 AVE,NA,2 AVE,NA,533,551,534,550,18,18,578,G00000319
E 80,NA,E 80,NA,NA,NA,NA,NA,19,19,579,G00000320
CHRYSTIE,NA,CHRYSTIE,NA,153,175,152,174,10,10,580,G00000321
E 131,NA,E 131,NA,NA,NA,NA,NA,12,12,582,G00000323
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,19,19,583,G00000324
E 85,NA,E 85,NA,NA,NA,NA,NA,19,19,586,G00000327
6 AVE,NA,6 AVE,NA,307,319,308,324,18,16,587,G00000328
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,588,G00000329
E 67,NA,E 67,NA,NA,NA,NA,NA,19,19,589,G00000330
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,590,G00000331
W 185,NA,W 185,NA,NA,NA,NA,NA,12,12,591,G00000332
JOHN,BURLING SLIP,JOHN,NA,1,11,2,10,2,2,592,G00000333
3 AVE,NA,3 AVE,NA,956,968,953,967,19,19,594,G00000335
7 AVE,NA,7 AVE,NA,50,58,49,61,16,16,595,G00000336
BLEECKER,NA,BLEECKER,NA,312,328,313,329,9,9,596,G00000337
E 63,NA,E 63,NA,NA,NA,NA,NA,19,19,597,G00000338
BROADWAY,NA,BROADWAY,NA,771,785,772,784,15,15,598,G00000339
CHURCH,NA,CHURCH,NA,210,222,209,223,5,5,599,G00000340
GREENWICH AVE,NA,GREENWICH AVE,NA,105,117,106,118,9,9,603,G00000344
2 AVE,NA,2 AVE,NA,989,1001,NA,NA,19,19,605,G00000346
LEX AVE,NA,LEX AVE,NA,212,226,213,227,18,18,607,G00000349
9 AVE,NA,9 AVE,NA,491,507,478,492,19,19,608,G00000350
BROADWAY,NA,BROADWAY,NA,335,343,336,344,6,5,611,G00000353
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,615,G00000357
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,617,G00000359
E 38,NA,E 38,NA,1,31,2,32,18,18,620,G00000362
5 AVE,NA,5 AVE,NA,450,462,451,463,19,19,621,G00000363
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,622,G00000364
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,12,12,624,G00000366
GRAND,NA,GRAND,NA,152,162,153,163,14,14,630,G00000373
VESEY,NA,VESEY,NA,31,69,32,70,3,3,632,G00000375
HUDSON,NA,HUDSON,NA,519,533,520,536,9,9,633,G00000376
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,636,G00000379
LAFAYETTE,ELM,LAFAYETTE,NA,62,74,63,71,6,6,640,G00000383
LEROY,NA,LEROY,NA,2,40,1,39,9,9,641,G00000384
BARCLAY,NA,BARCLAY,NA,76,82,75,87,3,3,644,G00000387
10 AVE,NA,10 AVE,NA,135,151,136,150,16,16,645,G00000388
BEEKMAN,NA,BEEKMAN,NA,6,8,5,9,2,2,647,G00000390
1 AVE,NA,1 AVE,NA,435,443,436,444,18,18,648,G00000391
DUANE,NA,DUANE,NA,124,150,125,151,5,5,649,G00000392
E 64,NA,E 64,NA,NA,NA,NA,NA,19,19,651,G00000394
7 AVE,NA,7 AVE,NA,644,666,645,667,19,19,652,G00000395
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,19,19,653,G00000396
PARK AVE,NA,PARK AVE,NA,578,596,NA,NA,18,18,654,G00000397
W 13,NA,W 13,NA,2,76,1,75,15,15,658,G00000402
6 AVE,NA,6 AVE,NA,601,615,596,610,18,16,659,G00000403
W 31,NA,W 31,NA,186,246,185,245,16,16,660,G00000404
MADISON,NA,MADISON,NA,211,235,208,240,7,7,661,G00000405
E 14,NA,E 14,NA,197,239,196,238,17,18,663,G00000407
